Date,Close
2022-06-23,251.57098388671875
2022-06-24,260.16204833984375
2022-06-27,257.43121337890625
2022-06-28,249.25802612304688
2022-06-29,252.93154907226562
2022-06-30,249.59812927246094
2022-07-01,252.2707061767578
2022-07-04,252.2707061767578
2022-07-05,255.44859313964844
2022-07-06,258.71405029296875
2022-07-07,260.8423767089844
2022-07-08,260.12322998046875
2022-07-11,257.0618896484375
2022-07-12,246.5271453857422
2022-07-13,245.6038818359375
2022-07-14,246.9256134033203
2022-07-15,249.49122619628906
2022-07-18,247.09075927734375
2022-07-19,252.22210693359375
2022-07-20,254.885009765625
2022-07-21,257.3825988769531
2022-07-22,253.02871704101562
2022-07-25,251.5418701171875
2022-07-26,244.8069305419922
2022-07-27,261.1726989746094
2022-07-28,268.6268310546875
2022-07-29,272.8349304199219
2022-08-01,270.1817321777344
2022-08-02,267.08160400390625
2022-08-03,274.51617431640625
2022-08-04,275.66290283203125
2022-08-05,274.94378662109375
2022-08-08,272.4266662597656
2022-08-09,274.3509826660156
2022-08-10,281.01776123046875
2022-08-11,278.9380187988281
2022-08-12,283.6903381347656
2022-08-15,285.20648193359375
2022-08-16,284.46783447265625
2022-08-17,283.7178955078125
2022-08-18,282.5979919433594
2022-08-19,278.68280029296875
2022-08-22,270.50201416015625
2022-08-23,269.22625732421875
2022-08-24,268.5932312011719
2022-08-25,271.57330322265625
2022-08-26,261.0941162109375
2022-08-29,258.3088073730469
2022-08-30,256.1076354980469
2022-08-31,254.6468505859375
2022-09-01,253.60475158691406
2022-09-02,249.37802124023438
2022-09-05,249.37802124023438
2022-09-06,246.64137268066406
2022-09-07,251.35504150390625
2022-09-08,251.77383422851562
2022-09-09,257.5588073730469
2022-09-12,259.69171142578125
2022-09-13,245.4142303466797
2022-09-14,245.6382598876953
2022-09-15,238.9767303466797
2022-09-16,238.3534393310547
2022-09-19,238.13917541503906
2022-09-20,236.1232147216797
2022-09-21,232.71450805664062
2022-09-22,234.69154357910156
2022-09-23,231.71141052246094
2022-09-26,231.253662109375
2022-09-27,230.24081420898438
2022-09-28,234.7792205810547
2022-09-29,231.3023681640625
2022-09-30,226.8223876953125
2022-10-03,234.45782470703125
2022-10-04,242.3854217529297
2022-10-05,242.69703674316406
2022-10-06,240.34994506835938
2022-10-07,228.12745666503906
2022-10-10,223.26763916015625
2022-10-11,219.52786254882812
2022-10-12,219.85899353027344
2022-10-13,228.12745666503906
2022-10-14,222.5956573486328
2022-10-17,231.3315887451172
2022-10-18,232.27627563476562
2022-10-19,230.3090057373047
2022-10-20,229.9875946044922
2022-10-21,235.80178833007812
2022-10-24,240.79795837402344
2022-10-25,244.11895751953125
2022-10-26,225.2836151123047
2022-10-27,220.83287048339844
2022-10-28,229.7149200439453
2022-10-31,226.072509765625
2022-11-01,222.2158203125
2022-11-02,214.35643005371094
2022-11-03,208.65907287597656
2022-11-04,215.61276245117188
2022-11-07,221.92364501953125
2022-11-08,222.89756774902344
2022-11-09,218.65135192871094
2022-11-10,236.63934326171875
2022-11-11,240.6615753173828
2022-11-14,235.2466583251953
2022-11-15,235.65570068359375
2022-11-16,236.08546447753906
2022-11-17,236.03660583496094
2022-11-18,235.58737182617188
2022-11-21,236.39797973632812
2022-11-22,239.30836486816406
2022-11-23,241.79885864257812
2022-11-24,241.79885864257812
2022-11-25,241.71095275878906
2022-11-28,236.11473083496094
2022-11-29,234.71815490722656
2022-11-30,249.18228149414062
2022-12-01,248.74282836914062
2022-12-02,249.0651397705078
2022-12-05,244.357666015625
2022-12-06,239.39630126953125
2022-12-07,238.66378784179688
2022-12-08,241.623046875
2022-12-09,239.6892547607422
2022-12-12,246.61373901367188
2022-12-13,250.92074584960938
2022-12-14,251.2137451171875
2022-12-15,243.1954345703125
2022-12-16,238.976318359375
2022-12-19,234.83531188964844
2022-12-20,236.15380859375
2022-12-21,238.72238159179688
2022-12-22,232.6280975341797
2022-12-23,233.15548706054688
2022-12-26,233.15548706054688
2022-12-27,231.4268341064453
2022-12-28,229.05355834960938
2022-12-29,235.3822479248047
2022-12-30,234.22003173828125
2023-01-02,234.22003173828125
2023-01-03,233.9856414794922
2023-01-04,223.7503662109375
2023-01-05,217.11892700195312
2023-01-06,219.67774963378906
2023-01-09,221.81658935546875
2023-01-10,223.50621032714844
2023-01-11,230.26461791992188
2023-01-12,232.9406280517578
2023-01-13,233.643798828125
2023-01-16,233.643798828125
2023-01-17,234.7376708984375
2023-01-18,230.3036651611328
2023-01-19,226.51426696777344
2023-01-20,234.61070251464844
2023-01-23,236.91555786132812
2023-01-24,236.38821411132812
2023-01-25,234.9915771484375
2023-01-26,242.20901489257812
2023-01-27,242.36529541015625
2023-01-30,237.0425567626953
2023-01-31,242.02345275878906
2023-02-01,246.8480987548828
2023-02-02,258.42144775390625
2023-02-03,252.31735229492188
2023-02-06,250.7742462158203
2023-02-07,261.3122863769531
2023-02-08,260.501708984375
2023-02-09,257.4643249511719
2023-02-10,256.9564514160156
2023-02-13,264.9844970703125
2023-02-14,265.8146667480469
2023-02-15,263.6900634765625
2023-02-16,256.669921875
2023-02-17,252.6654052734375
2023-02-20,252.6654052734375
2023-02-21,247.38804626464844
2023-02-22,246.2523193359375
2023-02-23,249.44418334960938
2023-02-24,244.0101776123047
2023-02-27,244.9305419921875
2023-02-28,244.20599365234375
2023-03-01,241.12185668945312
2023-03-02,245.8606719970703
2023-03-03,249.9532928466797
2023-03-06,251.50027465820312
2023-03-07,248.83709716796875
2023-03-08,248.39651489257812
2023-03-09,247.04539489746094
2023-03-10,243.3933563232422
2023-03-13,248.61192321777344
2023-03-14,255.33837890625
2023-03-15,259.8911437988281
2023-03-16,270.4261779785156
2023-03-17,273.5886535644531
2023-03-20,266.5391845703125
2023-03-21,268.0567932128906
2023-03-22,266.597900390625
2023-03-23,271.855712890625
2023-03-24,274.7048034667969
2023-03-27,270.60247802734375
2023-03-28,269.4765319824219
2023-03-29,274.6460266113281
2023-03-30,278.1120910644531
2023-03-31,282.2732238769531
2023-04-03,281.22564697265625
2023-04-04,281.1766357421875
2023-04-05,278.3960266113281
2023-04-06,285.5042419433594
2023-04-07,285.5042419433594
2023-04-10,283.3404541015625
2023-04-11,276.9176330566406
2023-04-12,277.5638122558594
2023-04-13,283.78106689453125
2023-04-14,280.15838623046875
2023-04-17,282.7628173828125
2023-04-18,282.3417663574219
2023-04-19,282.42010498046875
2023-04-20,280.12896728515625
2023-04-21,279.7863464355469
2023-04-24,275.8797302246094
2023-04-25,269.6624755859375
2023-04-26,289.1954345703125
2023-04-27,298.45770263671875
2023-04-28,300.8369140625
2023-05-01,299.17242431640625
2023-05-02,299.02557373046875
2023-05-03,298.0366516113281
2023-05-04,299.02557373046875
2023-05-05,304.1559753417969
2023-05-08,302.1978454589844
2023-05-09,300.5823059082031
2023-05-10,305.7813415527344
2023-05-11,303.62725830078125
2023-05-12,302.5111083984375
2023-05-15,302.9908447265625
2023-05-16,305.2232360839844
2023-05-17,308.10809326171875
2023-05-18,312.5432434082031
2023-05-19,312.3666076660156
2023-05-22,315.1533508300781
2023-05-23,309.3444519042969
2023-05-24,307.9608459472656
2023-05-25,319.8044128417969
2023-05-26,326.64361572265625
2023-05-29,326.64361572265625
2023-05-30,324.9950866699219
2023-05-31,322.2280578613281
2023-06-01,326.3394470214844
2023-06-02,329.10650634765625
2023-06-05,329.6363830566406
2023-06-06,327.41876220703125
2023-06-07,317.3120422363281
2023-06-08,319.1567687988281
2023-06-09,320.6580810546875
2023-06-12,325.62310791015625
2023-06-13,328.0173645019531
2023-06-14,331.0101013183594
2023-06-15,341.5682678222656
2023-06-16,335.9064636230469
2023-06-19,335.9064636230469
2023-06-20,331.706787109375
2023-06-21,327.3010559082031
2023-06-22,333.335693359375
2023-06-23,328.733642578125
2023-06-26,322.4341125488281
2023-06-27,328.2921142578125
2023-06-28,329.5480651855469
2023-06-29,328.7630920410156
2023-06-30,334.15008544921875
2023-07-03,331.6479187011719
2023-07-04,331.6479187011719
2023-07-05,331.804931640625
2023-07-06,334.86639404296875
2023-07-07,330.892333984375
2023-07-10,325.603515625
2023-07-11,326.2314758300781
2023-07-12,330.87274169921875
2023-07-13,336.2303161621094
2023-07-14,338.7618713378906
2023-07-17,339.24267578125
2023-07-18,352.7445068359375
2023-07-19,348.4172668457031
2023-07-20,340.361328125
2023-07-21,337.3194580078125
2023-07-24,338.6343078613281
2023-07-25,344.3941955566406
2023-07-26,331.43206787109375
2023-07-27,324.5143127441406
2023-07-28,332.0207824707031
2023-07-31,329.6167297363281
2023-08-01,330.0289306640625
2023-08-02,321.3547668457031
2023-08-03,320.5305480957031
2023-08-04,321.6295166015625
2023-08-07,323.9158020019531
2023-08-08,319.93194580078125
2023-08-09,316.18365478515625
2023-08-10,316.8705139160156
2023-08-11,314.986572265625
2023-08-14,317.959716796875
2023-08-15,315.8205871582031
2023-08-16,315.0535583496094
2023-08-17,311.5923767089844
2023-08-18,311.19903564453125
2023-08-21,316.5089111328125
2023-08-22,317.0792541503906
2023-08-23,321.5434875488281
2023-08-24,314.6307678222656
2023-08-25,317.5905456542969
2023-08-28,318.2985534667969
2023-08-29,322.9299621582031
2023-08-30,323.3035888671875
2023-08-31,322.29083251953125
2023-09-01,323.17578125
2023-09-04,323.17578125
2023-09-05,327.98419189453125
2023-09-06,327.3253479003906
2023-09-07,324.4049377441406
2023-09-08,328.692138671875
2023-09-11,332.3009033203125
2023-09-12,326.2338562011719
2023-09-13,330.4523010253906
2023-09-14,333.0482482910156
2023-09-15,324.70977783203125
2023-09-18,323.569091796875
2023-09-19,323.16595458984375
2023-09-20,315.41741943359375
2023-09-21,314.1981201171875
2023-09-22,311.7201843261719
2023-09-25,312.24139404296875
2023-09-26,306.9314270019531
2023-09-27,307.5705871582031
2023-09-28,308.4064636230469
2023-09-29,310.48114013671875
2023-10-02,316.4302062988281
2023-10-03,308.1606140136719
2023-10-04,313.63763427734375
2023-10-05,314.0309143066406
2023-10-06,321.7991638183594
2023-10-09,324.31640625
2023-10-10,322.9103088378906
2023-10-11,326.8730773925781
2023-10-12,325.634033203125
2023-10-13,322.26129150390625
2023-10-16,327.08935546875
2023-10-17,326.51904296875
2023-10-18,324.6015625
2023-10-19,325.7913818359375
2023-10-20,321.218994140625
2023-10-23,323.82476806640625
2023-10-24,325.0145568847656
2023-10-25,334.9853515625
2023-10-26,322.4186706542969
2023-10-27,324.306640625
2023-10-30,331.6814270019531
2023-10-31,332.4680480957031
2023-11-01,340.2952880859375
2023-11-02,342.50775146484375
2023-11-03,346.9129333496094
2023-11-06,350.5807189941406
2023-11-07,354.5139465332031
2023-11-08,357.13946533203125
2023-11-09,354.6713562011719
2023-11-10,363.5014953613281
2023-11-13,360.5613708496094
2023-11-14,364.0914611816406
2023-11-15,364.2392578125
2023-11-16,370.643798828125
2023-11-17,364.4166564941406
2023-11-20,371.89508056640625
2023-11-21,367.58935546875
2023-11-22,372.2991027832031
2023-11-23,372.2991027832031
2023-11-24,371.88525390625
2023-11-27,373.0478820800781
2023-11-28,377.0778503417969
2023-11-29,373.284423828125
2023-11-30,373.3435363769531
2023-12-01,369.0081787109375
2023-12-04,363.717041015625
2023-12-05,367.04736328125
2023-12-06,363.3819885253906
2023-12-07,365.5004577636719
2023-12-08,368.7322692871094
2023-12-11,365.84527587890625
2023-12-12,368.88006591796875
2023-12-13,368.87017822265625
2023-12-14,360.5541687011719
2023-12-15,365.28369140625
2023-12-18,367.1754455566406
2023-12-19,367.7764892578125
2023-12-20,365.17529296875
2023-12-21,368.0523986816406
2023-12-22,369.0771484375
2023-12-25,369.0771484375
2023-12-26,369.1559143066406
2023-12-27,368.5746154785156
2023-12-28,369.766845703125
2023-12-29,370.51568603515625
2024-01-01,370.51568603515625
2024-01-02,365.4216003417969
2024-01-03,365.1556091308594
2024-01-04,362.53460693359375
2024-01-05,362.347412109375
2024-01-08,369.1855163574219
2024-01-09,370.2693176269531
2024-01-10,377.146728515625
2024-01-11,378.9795227050781
2024-01-12,382.7630615234375
2024-01-15,382.7630615234375
2024-01-16,384.5365905761719
2024-01-17,383.7483825683594
2024-01-18,388.08367919921875
2024-01-19,392.813232421875
2024-01-22,390.6849670410156
2024-01-23,393.0398254394531
2024-01-24,396.6460876464844
2024-01-25,398.9220886230469
2024-01-26,397.99591064453125
2024-01-29,403.7008361816406
2024-01-30,402.5874328613281
2024-01-31,391.7392578125
2024-02-01,397.84814453125
2024-02-02,405.1788330078125
2024-02-05,399.690673828125
2024-02-06,399.53302001953125
2024-02-07,407.96722412109375
2024-02-08,408.0263977050781
2024-02-09,414.37176513671875
2024-02-12,409.15948486328125
2024-02-13,400.3507995605469
2024-02-14,404.2203674316406
2024-02-15,401.32806396484375
2024-02-16,398.8602294921875
2024-02-19,398.8602294921875
2024-02-20,397.60662841796875
2024-02-21,397.00439453125
2024-02-22,406.3525695800781
2024-02-23,405.0594482421875
2024-02-26,402.2955017089844
2024-02-27,402.23626708984375
2024-02-28,402.47314453125
2024-02-29,408.3169860839844
2024-03-01,410.15301513671875
2024-03-04,409.5805358886719
2024-03-05,397.4683837890625
2024-03-06,396.9156188964844
2024-03-07,403.87493896484375
2024-03-08,400.9924621582031
2024-03-11,399.3143310546875
2024-03-12,409.93585205078125
2024-03-13,409.7582092285156
2024-03-14,419.7479553222656
2024-03-15,411.06121826171875
2024-03-18,411.9496154785156
2024-03-19,415.9870300292969
2024-03-20,419.7578430175781
2024-03-21,423.8445739746094
2024-03-22,423.22265625
2024-03-25,417.4183044433594
2024-03-26,416.2239074707031
2024-03-27,416.0067138671875
2024-03-28,415.3058776855469
2024-03-29,415.3058776855469
2024-04-01,419.1062927246094
2024-04-02,416.0166015625
2024-04-03,415.039306640625
2024-04-04,412.5024108886719
2024-04-05,420.0440979003906
2024-04-08,419.1260681152344
2024-04-09,420.7942810058594
2024-04-10,417.81317138671875
2024-04-11,422.423095703125
2024-04-12,416.470703125
2024-04-15,408.3169860839844
2024-04-16,409.244873046875
2024-04-17,406.5401306152344
2024-04-18,399.06756591796875
2024-04-19,393.9838562011719
2024-04-22,395.80010986328125
2024-04-23,402.3251037597656
2024-04-24,403.7958984375
2024-04-25,393.9048767089844
2024-04-26,401.0911865234375
2024-04-29,397.0735778808594
2024-04-30,384.31982421875
2024-05-01,389.8576354980469
2024-05-02,392.72027587890625
2024-05-03,401.4267883300781
2024-05-06,408.2182922363281
2024-05-07,404.07232666015625
2024-05-08,405.2568664550781
2024-05-09,407.0140075683594
2024-05-10,409.4028015136719
2024-05-13,408.39593505859375
2024-05-14,411.1994323730469
2024-05-15,418.3887939453125
2024-05-16,416.32196044921875
2024-05-17,415.5505676269531
2024-05-20,420.6237487792969
2024-05-21,424.2826843261719
2024-05-22,425.7463073730469
2024-05-23,422.26531982421875
2024-05-24,425.3902893066406
2024-05-27,425.3902893066406
2024-05-28,425.5485534667969
2024-05-29,424.4112854003906
2024-05-30,410.07208251953125
2024-05-31,410.5269470214844
2024-06-03,408.9347839355469
2024-06-04,411.45654296875
2024-06-05,419.3084716796875
2024-06-06,419.8128356933594
2024-06-07,419.1502685546875
2024-06-10,423.12567138671875
2024-06-11,427.8823547363281
2024-06-12,436.1694030761719
2024-06-13,436.6836853027344
2024-06-14,437.6627197265625
2024-06-17,443.3983459472656
2024-06-18,441.390869140625
2024-06-19,441.390869140625
2024-06-20,440.75799560546875
2024-06-21,444.792724609375
2024-06-24,442.7061767578125
2024-06-25,445.9497375488281
2024-06-26,447.1463623046875
2024-06-27,447.8287353515625
2024-06-28,441.9941101074219
2024-07-01,451.6656799316406
2024-07-02,454.1873779296875
2024-07-03,455.6608581542969
2024-07-04,455.6608581542969
2024-07-05,462.3755798339844
2024-07-08,461.0702209472656
2024-07-09,454.44451904296875
2024-07-10,461.0801086425781
2024-07-11,449.658203125
2024-07-12,448.5208740234375
2024-07-15,448.9263916015625
2024-07-16,444.53558349609375
2024-07-17,438.6021423339844
2024-07-18,435.487060546875
2024-07-19,432.2632141113281
2024-07-22,438.02862548828125
2024-07-23,439.91741943359375
2024-07-24,424.144287109375
2024-07-25,413.7606506347656
2024-07-26,420.55450439453125
2024-07-29,421.9983215332031
2024-07-30,418.2305908203125
2024-07-31,413.71124267578125
2024-08-01,412.4849548339844
2024-08-02,403.9605712890625
2024-08-05,390.7684631347656
2024-08-06,395.17901611328125
2024-08-07,394.0120849609375
2024-08-08,398.224853515625
2024-08-09,401.5179443359375
2024-08-12,402.2991943359375
2024-08-13,409.41937255859375
2024-08-14,412.2377624511719
2024-08-15,417.1119689941406
2024-08-16,414.5757751464844
2024-08-19,417.6073303222656
2024-08-20,420.8468933105469
2024-08-21,420.19305419921875
2024-08-22,411.6829833984375
2024-08-23,412.91143798828125
2024-08-26,409.64215087890625
2024-08-27,409.9888610839844
2024-08-28,406.779052734375
2024-08-29,409.2756042480469
2024-08-30,413.2581481933594
2024-09-02,413.2581481933594
2024-09-03,405.6298522949219
2024-09-04,405.0948791503906
2024-09-05,404.589599609375
2024-09-06,397.96185302734375
2024-09-09,401.9444580078125
2024-09-10,410.3455505371094
2024-09-11,419.103271484375
2024-09-12,423.02642822265625
2024-09-13,426.5830078125
2024-09-16,427.3260498046875
2024-09-17,431.1005859375
2024-09-18,426.8009948730469
2024-09-19,434.607666015625
2024-09-20,431.219482421875
2024-09-23,429.4758605957031
2024-09-24,425.1762390136719
2024-09-25,428.0888671875
2024-09-26,427.29632568359375
2024-09-27,424.0368957519531
2024-09-30,426.2956848144531
2024-10-01,416.7751159667969
2024-10-02,413.248291015625
2024-10-03,412.66375732421875
2024-10-04,412.188232421875
2024-10-07,405.72894287109375
2024-10-08,410.850830078125
2024-10-09,413.5751953125
2024-10-10,411.97027587890625
2024-10-11,412.44580078125
2024-10-14,415.2395935058594
2024-10-15,414.8432922363281
2024-10-16,412.2476501464844
2024-10-17,412.84210205078125
2024-10-18,414.2687072753906
2024-10-21,414.8829040527344
2024-10-22,423.5317077636719
2024-10-23,420.6487731933594
2024-10-24,420.7775573730469
2024-10-25,424.1657409667969
2024-10-28,422.6202392578125
2024-10-29,427.9303894042969
2024-10-30,428.5049743652344
2024-10-31,402.568603515625
2024-11-01,406.5511779785156
2024-11-04,404.658935546875
2024-11-05,407.6310119628906
2024-11-06,416.2698669433594
2024-11-07,421.4710388183594
2024-11-08,418.6079406738281
2024-11-11,414.1200866699219
2024-11-12,419.0933837890625
2024-11-13,421.24322509765625
2024-11-14,422.91748046875
2024-11-15,411.13812255859375
2024-11-18,411.8910217285156
2024-11-19,413.90216064453125
2024-11-20,411.62353515625
2024-11-21,409.8466491699219
2024-11-22,413.9463806152344
2024-11-25,415.7232971191406
2024-11-26,424.8559265136719
2024-11-27,419.8925476074219
2024-11-28,419.8925476074219
2024-11-29,420.3591003417969
2024-12-02,427.82403564453125
2024-12-03,428.0424499511719
2024-12-04,434.21685791015625
2024-12-05,439.3787841796875
2024-12-06,440.32183837890625
2024-12-09,442.7538757324219
2024-12-10,440.0835876464844
2024-12-11,445.7021789550781
2024-12-12,446.2679748535156
2024-12-13,443.9947204589844
2024-12-16,448.2830810546875
2024-12-17,451.132080078125
2024-12-18,434.1871032714844
2024-12-19,433.8297424316406
2024-12-20,433.40289306640625
2024-12-23,432.0627746582031
2024-12-24,436.1128845214844
2024-12-25,436.1128845214844
2024-12-26,434.90179443359375
2024-12-27,427.3773498535156
2024-12-30,421.7190246582031
2024-12-31,418.4134521484375
