Date,Close
2022-05-12,247.5832061767578
2022-05-13,253.17767333984375
2022-05-16,253.5460662841797
2022-05-17,258.7043151855469
2022-05-18,246.92559814453125
2022-05-19,246.01205444335938
2022-05-20,245.44839477539062
2022-05-23,253.31057739257812
2022-05-24,252.30953979492188
2022-05-25,255.12791442871094
2022-05-26,258.41265869140625
2022-05-27,265.5460510253906
2022-05-31,264.2146301269531
2022-06-01,264.7491760253906
2022-06-02,266.8483581542969
2022-06-03,262.416748046875
2022-06-06,261.18255615234375
2022-06-07,264.8268737792969
2022-06-08,262.7958068847656
2022-06-09,257.33404541015625
2022-06-10,245.86627197265625
2022-06-13,235.4384002685547
2022-06-14,237.6056365966797
2022-06-15,244.6708984375
2022-06-16,238.07211303710938
2022-06-17,240.67665100097656
2022-06-21,246.59515380859375
2022-06-22,246.0023193359375
2022-06-23,251.5709686279297
2022-06-24,260.1620788574219
2022-06-27,257.4312744140625
2022-06-28,249.2579803466797
2022-06-29,252.93157958984375
2022-06-30,249.59814453125
2022-07-01,252.27069091796875
2022-07-05,255.44863891601562
2022-07-06,258.71405029296875
2022-07-07,260.8423156738281
2022-07-08,260.12322998046875
2022-07-11,257.0618896484375
2022-07-12,246.52716064453125
2022-07-13,245.6038818359375
2022-07-14,246.92559814453125
2022-07-15,249.4912567138672
2022-07-18,247.09078979492188
2022-07-19,252.22215270996094
2022-07-20,254.88497924804688
2022-07-21,257.3825988769531
2022-07-22,253.0287628173828
2022-07-25,251.54180908203125
2022-07-26,244.80697631835938
2022-07-27,261.1727600097656
2022-07-28,268.6268615722656
2022-07-29,272.8348693847656
2022-08-01,270.1817626953125
2022-08-02,267.0815734863281
2022-08-03,274.5161437988281
2022-08-04,275.6629638671875
2022-08-05,274.94378662109375
2022-08-08,272.4267578125
2022-08-09,274.3509521484375
2022-08-10,281.0177917480469
2022-08-11,278.93804931640625
2022-08-12,283.6903076171875
2022-08-15,285.20635986328125
2022-08-16,284.4678039550781
2022-08-17,283.71795654296875
2022-08-18,282.5979919433594
2022-08-19,278.6827697753906
2022-08-22,270.5019836425781
2022-08-23,269.22625732421875
2022-08-24,268.5931701660156
2022-08-25,271.57330322265625
2022-08-26,261.0940856933594
2022-08-29,258.3087463378906
2022-08-30,256.1077575683594
2022-08-31,254.64682006835938
2022-09-01,253.6048126220703
2022-09-02,249.37806701660156
2022-09-06,246.641357421875
2022-09-07,251.3550262451172
2022-09-08,251.77381896972656
2022-09-09,257.558837890625
2022-09-12,259.69171142578125
2022-09-13,245.4142608642578
2022-09-14,245.63824462890625
2022-09-15,238.97674560546875
2022-09-16,238.3534393310547
2022-09-19,238.13919067382812
2022-09-20,236.12319946289062
2022-09-21,232.7145233154297
2022-09-22,234.69154357910156
2022-09-23,231.71141052246094
2022-09-26,231.25367736816406
2022-09-27,230.2407989501953
2022-09-28,234.77919006347656
2022-09-29,231.30233764648438
2022-09-30,226.82240295410156
2022-10-03,234.45782470703125
2022-10-04,242.38543701171875
2022-10-05,242.6970672607422
2022-10-06,240.34994506835938
2022-10-07,228.12742614746094
2022-10-10,223.26766967773438
2022-10-11,219.52784729003906
2022-10-12,219.8590087890625
2022-10-13,228.12742614746094
2022-10-14,222.59564208984375
2022-10-17,231.33157348632812
2022-10-18,232.2762908935547
2022-10-19,230.3090057373047
2022-10-20,229.9876251220703
2022-10-21,235.8018035888672
2022-10-24,240.79795837402344
2022-10-25,244.1189422607422
2022-10-26,225.2836456298828
2022-10-27,220.83287048339844
2022-10-28,229.71493530273438
2022-10-31,226.072509765625
2022-11-01,222.21580505371094
2022-11-02,214.35641479492188
2022-11-03,208.65908813476562
2022-11-04,215.61276245117188
2022-11-07,221.9236602783203
2022-11-08,222.8975830078125
2022-11-09,218.6513214111328
2022-11-10,236.6393280029297
2022-11-11,240.6615753173828
2022-11-14,235.24668884277344
2022-11-15,235.6557159423828
2022-11-16,236.08544921875
2022-11-17,236.03659057617188
2022-11-18,235.58734130859375
2022-11-21,236.39797973632812
2022-11-22,239.30836486816406
2022-11-23,241.79885864257812
2022-11-25,241.71095275878906
2022-11-28,236.11471557617188
2022-11-29,234.7181396484375
2022-11-30,249.18231201171875
2022-12-01,248.7428436279297
2022-12-02,249.06512451171875
2022-12-05,244.357666015625
2022-12-06,239.3962860107422
2022-12-07,238.66378784179688
2022-12-08,241.62303161621094
2022-12-09,239.6892547607422
2022-12-12,246.61370849609375
2022-12-13,250.92074584960938
2022-12-14,251.21377563476562
2022-12-15,243.19544982910156
2022-12-16,238.97633361816406
2022-12-19,234.83531188964844
2022-12-20,236.15380859375
2022-12-21,238.72239685058594
2022-12-22,232.6280975341797
2022-12-23,233.1554718017578
2022-12-27,231.4268035888672
2022-12-28,229.05357360839844
2022-12-29,235.38223266601562
2022-12-30,234.22006225585938
2023-01-03,233.9856719970703
2023-01-04,223.7503662109375
2023-01-05,217.11891174316406
2023-01-06,219.677734375
2023-01-09,221.81661987304688
2023-01-10,223.5061798095703
2023-01-11,230.26463317871094
2023-01-12,232.94065856933594
2023-01-13,233.643798828125
2023-01-17,234.73764038085938
2023-01-18,230.30368041992188
2023-01-19,226.51426696777344
2023-01-20,234.61070251464844
2023-01-23,236.91561889648438
2023-01-24,236.38821411132812
2023-01-25,234.99159240722656
2023-01-26,242.20901489257812
2023-01-27,242.3652801513672
2023-01-30,237.04257202148438
2023-01-31,242.0234832763672
2023-02-01,246.8480987548828
2023-02-02,258.4214172363281
2023-02-03,252.3173370361328
2023-02-06,250.77423095703125
2023-02-07,261.3122863769531
2023-02-08,260.5016784667969
2023-02-09,257.4643249511719
2023-02-10,256.9564208984375
2023-02-13,264.9844665527344
2023-02-14,265.81463623046875
2023-02-15,263.69000244140625
2023-02-16,256.6698913574219
2023-02-17,252.6654052734375
2023-02-21,247.38804626464844
2023-02-22,246.2523193359375
2023-02-23,249.4441680908203
2023-02-24,244.01019287109375
2023-02-27,244.93055725097656
2023-02-28,244.2060089111328
2023-03-01,241.12185668945312
2023-03-02,245.86068725585938
2023-03-03,249.95330810546875
2023-03-06,251.50027465820312
2023-03-07,248.83709716796875
2023-03-08,248.39654541015625
2023-03-09,247.04539489746094
2023-03-10,243.3933563232422
2023-03-13,248.6119384765625
2023-03-14,255.3383331298828
2023-03-15,259.8910827636719
2023-03-16,270.42620849609375
2023-03-17,273.5887145996094
2023-03-20,266.5391845703125
2023-03-21,268.0567932128906
2023-03-22,266.59796142578125
2023-03-23,271.8556823730469
2023-03-24,274.7048034667969
2023-03-27,270.6024475097656
2023-03-28,269.4764709472656
2023-03-29,274.6461486816406
2023-03-30,278.112060546875
2023-03-31,282.2732238769531
2023-04-03,281.2255859375
2023-04-04,281.1766357421875
2023-04-05,278.3960266113281
2023-04-06,285.5042419433594
2023-04-10,283.3404541015625
2023-04-11,276.91754150390625
2023-04-12,277.5638427734375
2023-04-13,283.78106689453125
2023-04-14,280.158447265625
2023-04-17,282.76275634765625
2023-04-18,282.34173583984375
2023-04-19,282.42010498046875
2023-04-20,280.1289978027344
2023-04-21,279.786376953125
2023-04-24,275.8797302246094
2023-04-25,269.6624755859375
2023-04-26,289.1954345703125
2023-04-27,298.4576721191406
2023-04-28,300.8368835449219
2023-05-01,299.1724548339844
2023-05-02,299.02557373046875
2023-05-03,298.0366516113281
2023-05-04,299.02557373046875
2023-05-05,304.15606689453125
2023-05-08,302.1978454589844
2023-05-09,300.5823669433594
2023-05-10,305.7813415527344
2023-05-11,303.6272888183594
2023-05-12,302.5111389160156
2023-05-15,302.9908752441406
2023-05-16,305.2232666015625
2023-05-17,308.1080322265625
2023-05-18,312.5433044433594
2023-05-19,312.3666076660156
2023-05-22,315.1533508300781
2023-05-23,309.34442138671875
2023-05-24,307.96087646484375
2023-05-25,319.8044738769531
2023-05-26,326.6436462402344
2023-05-30,324.9951171875
2023-05-31,322.22808837890625
2023-06-01,326.33941650390625
2023-06-02,329.10650634765625
2023-06-05,329.6364440917969
2023-06-06,327.4187316894531
2023-06-07,317.3120422363281
2023-06-08,319.1567687988281
2023-06-09,320.6580810546875
2023-06-12,325.62310791015625
2023-06-13,328.0173645019531
2023-06-14,331.0101318359375
2023-06-15,341.5682678222656
2023-06-16,335.9064636230469
2023-06-20,331.706787109375
2023-06-21,327.301025390625
2023-06-22,333.3356018066406
2023-06-23,328.7336730957031
2023-06-26,322.43408203125
2023-06-27,328.2920837402344
2023-06-28,329.5481262207031
2023-06-29,328.7630615234375
2023-06-30,334.15008544921875
2023-07-03,331.6479187011719
2023-07-05,331.804931640625
2023-07-06,334.8663635253906
2023-07-07,330.89239501953125
2023-07-10,325.6034851074219
2023-07-11,326.23150634765625
2023-07-12,330.87274169921875
2023-07-13,336.23028564453125
2023-07-14,338.76190185546875
2023-07-17,339.2426452636719
2023-07-18,352.7444152832031
2023-07-19,348.4172058105469
2023-07-20,340.361328125
2023-07-21,337.3194885253906
2023-07-24,338.6343078613281
2023-07-25,344.3941955566406
2023-07-26,331.43206787109375
2023-07-27,324.5143127441406
2023-07-28,332.0207824707031
2023-07-31,329.61676025390625
2023-08-01,330.0289001464844
2023-08-02,321.354736328125
2023-08-03,320.530517578125
2023-08-04,321.6295166015625
2023-08-07,323.9157409667969
2023-08-08,319.9319763183594
2023-08-09,316.1836242675781
2023-08-10,316.8704833984375
2023-08-11,314.9865417480469
2023-08-14,317.959716796875
2023-08-15,315.8205871582031
2023-08-16,315.0536193847656
2023-08-17,311.5923767089844
2023-08-18,311.19903564453125
2023-08-21,316.5089416503906
2023-08-22,317.0792541503906
2023-08-23,321.54351806640625
2023-08-24,314.63079833984375
2023-08-25,317.5905456542969
2023-08-28,318.298583984375
2023-08-29,322.9300231933594
2023-08-30,323.3035888671875
2023-08-31,322.2908020019531
2023-09-01,323.17578125
2023-09-05,327.98419189453125
2023-09-06,327.3253479003906
2023-09-07,324.4049377441406
2023-09-08,328.6921691894531
2023-09-11,332.30096435546875
2023-09-12,326.2338562011719
2023-09-13,330.45233154296875
2023-09-14,333.0482482910156
2023-09-15,324.7097473144531
2023-09-18,323.5691223144531
2023-09-19,323.16595458984375
2023-09-20,315.41741943359375
2023-09-21,314.1981506347656
2023-09-22,311.7201843261719
2023-09-25,312.2413635253906
2023-09-26,306.9314880371094
2023-09-27,307.570556640625
2023-09-28,308.40643310546875
2023-09-29,310.481201171875
2023-10-02,316.43023681640625
2023-10-03,308.1606140136719
2023-10-04,313.6376647949219
2023-10-05,314.03094482421875
2023-10-06,321.7991943359375
2023-10-09,324.3164367675781
2023-10-10,322.91033935546875
2023-10-11,326.873046875
2023-10-12,325.634033203125
2023-10-13,322.2613220214844
2023-10-16,327.0893859863281
2023-10-17,326.51904296875
2023-10-18,324.6015625
2023-10-19,325.7914123535156
2023-10-20,321.218994140625
2023-10-23,323.82476806640625
2023-10-24,325.01458740234375
2023-10-25,334.98541259765625
2023-10-26,322.41864013671875
2023-10-27,324.3066101074219
2023-10-30,331.6814270019531
2023-10-31,332.4681091308594
2023-11-01,340.2952880859375
2023-11-02,342.50775146484375
2023-11-03,346.9129943847656
2023-11-06,350.58074951171875
2023-11-07,354.51397705078125
2023-11-08,357.13946533203125
2023-11-09,354.67132568359375
2023-11-10,363.5014953613281
2023-11-13,360.5613098144531
2023-11-14,364.0914611816406
2023-11-15,364.2392578125
2023-11-16,370.643798828125
2023-11-17,364.4165954589844
2023-11-20,371.8951110839844
2023-11-21,367.58935546875
2023-11-22,372.29913330078125
2023-11-24,371.88525390625
2023-11-27,373.04791259765625
2023-11-28,377.077880859375
2023-11-29,373.28436279296875
2023-11-30,373.3435363769531
2023-12-01,369.0081787109375
2023-12-04,363.7170104980469
2023-12-05,367.0473937988281
2023-12-06,363.3819885253906
2023-12-07,365.5004577636719
2023-12-08,368.7322998046875
2023-12-11,365.8453063964844
2023-12-12,368.88006591796875
2023-12-13,368.8701477050781
2023-12-14,360.55419921875
2023-12-15,365.28369140625
2023-12-18,367.1754455566406
2023-12-19,367.7765197753906
2023-12-20,365.1752624511719
2023-12-21,368.05242919921875
2023-12-22,369.07708740234375
2023-12-26,369.1559143066406
2023-12-27,368.5745849609375
2023-12-28,369.766845703125
2023-12-29,370.51568603515625
2024-01-02,365.4216003417969
2024-01-03,365.15557861328125
2024-01-04,362.53466796875
2024-01-05,362.3474426269531
2024-01-08,369.18548583984375
2024-01-09,370.26934814453125
2024-01-10,377.14678955078125
2024-01-11,378.9794921875
2024-01-12,382.7630615234375
2024-01-16,384.53662109375
2024-01-17,383.7484130859375
2024-01-18,388.0836486816406
2024-01-19,392.813232421875
2024-01-22,390.6849670410156
2024-01-23,393.039794921875
2024-01-24,396.64605712890625
2024-01-25,398.922119140625
2024-01-26,397.99591064453125
2024-01-29,403.7008361816406
2024-01-30,402.58746337890625
2024-01-31,391.7392578125
2024-02-01,397.84814453125
2024-02-02,405.1788024902344
2024-02-05,399.6907043457031
2024-02-06,399.5329895019531
2024-02-07,407.96722412109375
2024-02-08,408.0263671875
2024-02-09,414.37176513671875
2024-02-12,409.1595153808594
2024-02-13,400.350830078125
2024-02-14,404.2203674316406
2024-02-15,401.3280944824219
2024-02-16,398.86029052734375
2024-02-20,397.6065979003906
2024-02-21,397.00439453125
2024-02-22,406.35260009765625
2024-02-23,405.0594177246094
2024-02-26,402.2955017089844
2024-02-27,402.2362976074219
2024-02-28,402.4731750488281
2024-02-29,408.3170166015625
2024-03-01,410.15301513671875
2024-03-04,409.58050537109375
2024-03-05,397.46844482421875
2024-03-06,396.9156188964844
2024-03-07,403.8748779296875
2024-03-08,400.992431640625
2024-03-11,399.3143310546875
2024-03-12,409.9358825683594
2024-03-13,409.7582092285156
2024-03-14,419.74798583984375
2024-03-15,411.06121826171875
2024-03-18,411.94964599609375
2024-03-19,415.9870300292969
2024-03-20,419.7578430175781
2024-03-21,423.84454345703125
2024-03-22,423.22265625
2024-03-25,417.4183044433594
2024-03-26,416.22393798828125
2024-03-27,416.0067443847656
2024-03-28,415.30584716796875
2024-04-01,419.1062927246094
2024-04-02,416.0166015625
2024-04-03,415.039306640625
2024-04-04,412.50238037109375
2024-04-05,420.0440673828125
2024-04-08,419.1260681152344
2024-04-09,420.7943115234375
2024-04-10,417.8132019042969
2024-04-11,422.423095703125
2024-04-12,416.4706726074219
2024-04-15,408.3170166015625
2024-04-16,409.2448425292969
2024-04-17,406.5401306152344
2024-04-18,399.0675354003906
2024-04-19,393.98382568359375
2024-04-22,395.80010986328125
2024-04-23,402.3251037597656
2024-04-24,403.7959289550781
2024-04-25,393.9048767089844
2024-04-26,401.0911865234375
2024-04-29,397.0735168457031
2024-04-30,384.3197937011719
2024-05-01,389.8576354980469
2024-05-02,392.7203063964844
2024-05-03,401.4267883300781
2024-05-06,408.21832275390625
2024-05-07,404.072265625
2024-05-08,405.25689697265625
2024-05-09,407.0140075683594
2024-05-10,409.40283203125
2024-05-13,408.3959655761719
2024-05-14,411.19940185546875
2024-05-15,418.38873291015625
2024-05-16,416.32196044921875
2024-05-17,415.55059814453125
2024-05-20,420.6237487792969
2024-05-21,424.28271484375
2024-05-22,425.7463073730469
2024-05-23,422.26531982421875
2024-05-24,425.3902893066406
2024-05-28,425.54852294921875
2024-05-29,424.4112854003906
2024-05-30,410.0720520019531
2024-05-31,410.5269470214844
2024-06-03,408.93475341796875
2024-06-04,411.45654296875
2024-06-05,419.3085021972656
2024-06-06,419.8128356933594
2024-06-07,419.1502990722656
2024-06-10,423.12567138671875
2024-06-11,427.88232421875
2024-06-12,436.16943359375
2024-06-13,436.68365478515625
2024-06-14,437.6626892089844
2024-06-17,443.3983459472656
2024-06-18,441.3908996582031
2024-06-20,440.75799560546875
2024-06-21,444.792724609375
2024-06-24,442.7062072753906
2024-06-25,445.9497375488281
2024-06-26,447.1463623046875
2024-06-27,447.8287048339844
2024-06-28,441.994140625
2024-07-01,451.6656799316406
2024-07-02,454.1874084472656
2024-07-03,455.6608581542969
2024-07-05,462.3755798339844
2024-07-08,461.0702209472656
2024-07-09,454.44451904296875
2024-07-10,461.0801086425781
2024-07-11,449.658203125
2024-07-12,448.5208740234375
2024-07-15,448.9263916015625
2024-07-16,444.5356140136719
2024-07-17,438.6021423339844
2024-07-18,435.4870910644531
2024-07-19,432.2632141113281
2024-07-22,438.0285949707031
2024-07-23,439.9174499511719
2024-07-24,424.1442565917969
2024-07-25,413.7606506347656
2024-07-26,420.55450439453125
2024-07-29,421.99835205078125
2024-07-30,418.2305908203125
2024-07-31,413.7112731933594
2024-08-01,412.4849853515625
2024-08-02,403.9605407714844
2024-08-05,390.7684631347656
2024-08-06,395.1790466308594
2024-08-07,394.01214599609375
2024-08-08,398.2248840332031
2024-08-09,401.5179443359375
2024-08-12,402.2991943359375
2024-08-13,409.4194030761719
2024-08-14,412.23773193359375
2024-08-15,417.1119689941406
2024-08-16,414.5758056640625
2024-08-19,417.60736083984375
2024-08-20,420.8468933105469
2024-08-21,420.19305419921875
2024-08-22,411.6829833984375
2024-08-23,412.91143798828125
2024-08-26,409.64215087890625
2024-08-27,409.9888610839844
2024-08-28,406.779052734375
2024-08-29,409.2756042480469
2024-08-30,413.2581787109375
2024-09-03,405.6298522949219
2024-09-04,405.0948791503906
2024-09-05,404.589599609375
2024-09-06,397.96185302734375
2024-09-09,401.9444885253906
2024-09-10,410.3455505371094
2024-09-11,419.1032409667969
2024-09-12,423.02642822265625
2024-09-13,426.5830383300781
2024-09-16,427.3260192871094
2024-09-17,431.1005859375
2024-09-18,426.8009948730469
2024-09-19,434.607666015625
2024-09-20,431.2194519042969
2024-09-23,429.4758605957031
2024-09-24,425.1762390136719
2024-09-25,428.0888671875
2024-09-26,427.29632568359375
2024-09-27,424.0368957519531
2024-09-30,426.29571533203125
2024-10-01,416.775146484375
2024-10-02,413.2482604980469
2024-10-03,412.6637878417969
2024-10-04,412.188232421875
2024-10-07,405.7289123535156
2024-10-08,410.8507995605469
2024-10-09,413.5751953125
2024-10-10,411.97027587890625
2024-10-11,412.4458312988281
2024-10-14,415.2395935058594
2024-10-15,414.84326171875
2024-10-16,412.2476806640625
2024-10-17,412.8421325683594
2024-10-18,414.2687072753906
2024-10-21,414.8829345703125
2024-10-22,423.53167724609375
2024-10-23,420.64874267578125
2024-10-24,420.7775573730469
2024-10-25,424.16571044921875
2024-10-28,422.6202392578125
2024-10-29,427.93035888671875
2024-10-30,428.5050048828125
2024-10-31,402.568603515625
2024-11-01,406.5511779785156
2024-11-04,404.658935546875
2024-11-05,407.6310119628906
2024-11-06,416.2698669433594
2024-11-07,421.4710388183594
2024-11-08,418.6079406738281
2024-11-11,414.1201171875
2024-11-12,419.0933837890625
2024-11-13,421.2431640625
2024-11-14,422.9174499511719
2024-11-15,411.1381530761719
2024-11-18,411.8910217285156
2024-11-19,413.9021301269531
2024-11-20,411.62353515625
2024-11-21,409.8466491699219
2024-11-22,413.9463806152344
2024-11-25,415.7232971191406
2024-11-26,424.8559265136719
2024-11-27,419.89251708984375
2024-11-29,420.3591003417969
2024-12-02,427.82403564453125
2024-12-03,428.0424499511719
2024-12-04,434.21685791015625
2024-12-05,439.3787841796875
2024-12-06,440.32183837890625
2024-12-09,442.7538757324219
2024-12-10,440.0836181640625
2024-12-11,445.7021484375
2024-12-12,446.2679748535156
2024-12-13,443.9947204589844
2024-12-16,448.2831115722656
2024-12-17,451.132080078125
2024-12-18,434.18707275390625
2024-12-19,433.8297424316406
2024-12-20,433.40289306640625
2024-12-23,432.062744140625
2024-12-24,436.11285400390625
2024-12-26,434.90179443359375
2024-12-27,427.3773498535156
2024-12-30,421.71905517578125
2024-12-31,418.4134521484375
