Date,Close
2022-07-29,273.345458984375
2022-08-01,270.6874084472656
2022-08-02,267.58148193359375
2022-08-03,275.0299072265625
2022-08-04,276.17889404296875
2022-08-05,275.4583740234375
2022-08-08,272.9366149902344
2022-08-09,274.8643798828125
2022-08-10,281.54376220703125
2022-08-11,279.4600830078125
2022-08-12,284.2213439941406
2022-08-15,285.74017333984375
2022-08-16,285.000244140625
2022-08-17,284.2489929199219
2022-08-18,283.1268615722656
2022-08-19,279.20440673828125
2022-08-22,271.0082702636719
2022-08-23,269.7301330566406
2022-08-24,269.09588623046875
2022-08-25,272.0815734863281
2022-08-26,261.582763671875
2022-08-29,258.792236328125
2022-08-30,256.5870666503906
2022-08-31,255.12347412109375
2022-09-01,254.0794677734375
2022-09-02,249.84478759765625
2022-09-06,247.1029815673828
2022-09-07,251.82550048828125
2022-09-08,252.24508666992188
2022-09-09,258.0408630371094
2022-09-12,260.1777648925781
2022-09-13,245.87356567382812
2022-09-14,246.09800720214844
2022-09-15,239.42404174804688
2022-09-16,238.79954528808594
2022-09-19,238.5848846435547
2022-09-20,236.5651092529297
2022-09-21,233.1500701904297
2022-09-22,235.1307830810547
2022-09-23,232.1450958251953
2022-09-26,231.68649291992188
2022-09-27,230.67176818847656
2022-09-28,235.21864318847656
2022-09-29,231.73529052734375
2022-09-30,227.24691772460938
2022-10-03,234.8966522216797
2022-10-04,242.83905029296875
2022-10-05,243.1512908935547
2022-10-06,240.79977416992188
2022-10-07,228.55442810058594
2022-10-10,223.68553161621094
2022-10-11,219.93873596191406
2022-10-12,220.27047729492188
2022-10-13,228.55442810058594
2022-10-14,223.01229858398438
2022-10-17,231.76455688476562
2022-10-18,232.7109832763672
2022-10-19,230.74000549316406
2022-10-20,230.4180450439453
2022-10-21,236.2431182861328
2022-10-24,241.24862670898438
2022-10-25,244.5758514404297
2022-10-26,225.70526123046875
2022-10-27,221.2462158203125
2022-10-28,230.14480590820312
2022-10-31,226.49562072753906
2022-11-01,222.6317596435547
2022-11-02,214.7576446533203
2022-11-03,209.0496063232422
2022-11-04,216.0162811279297
2022-11-07,222.33900451660156
2022-11-08,223.31475830078125
2022-11-09,219.0605926513672
2022-11-10,237.08226013183594
2022-11-11,241.1120147705078
2022-11-14,235.6869659423828
2022-11-15,236.09678649902344
2022-11-16,236.52732849121094
2022-11-17,236.4783935546875
2022-11-18,236.02825927734375
2022-11-21,236.84042358398438
2022-11-22,239.75628662109375
2022-11-23,242.25143432617188
2022-11-25,242.163330078125
2022-11-28,236.556640625
2022-11-29,235.15744018554688
2022-11-30,249.64866638183594
2022-12-01,249.20835876464844
2022-12-02,249.5312957763672
2022-12-05,244.8150177001953
2022-12-06,239.84432983398438
2022-12-07,239.1104736328125
2022-12-08,242.0752716064453
2022-12-09,240.13787841796875
2022-12-12,247.0752716064453
2022-12-13,251.39035034179688
2022-12-14,251.68394470214844
2022-12-15,243.6505889892578
2022-12-16,239.42361450195312
2022-12-19,235.27484130859375
2022-12-20,236.59579467773438
2022-12-21,239.16917419433594
2022-12-22,233.0634765625
2022-12-23,233.59185791015625
2022-12-27,231.85997009277344
2022-12-28,229.4822540283203
2022-12-29,235.82281494140625
2022-12-30,234.65843200683594
2023-01-03,234.42356872558594
2023-01-04,224.16912841796875
2023-01-05,217.52528381347656
2023-01-06,220.08888244628906
2023-01-09,222.23171997070312
2023-01-10,223.92454528808594
2023-01-11,230.69557189941406
2023-01-12,233.37661743164062
2023-01-13,234.08114624023438
2023-01-17,235.177001953125
2023-01-18,230.73471069335938
2023-01-19,226.93821716308594
2023-01-20,235.0498046875
2023-01-23,237.35902404785156
2023-01-24,236.8306427001953
2023-01-25,235.431396484375
2023-01-26,242.662353515625
2023-01-27,242.81890869140625
2023-01-30,237.48622131347656
2023-01-31,242.47645568847656
2023-02-01,247.3101348876953
2023-02-02,258.9050598144531
2023-02-03,252.78961181640625
2023-02-06,251.24359130859375
2023-02-07,261.8013916015625
2023-02-08,260.9892272949219
2023-02-09,257.9461669921875
2023-02-10,257.4373779296875
2023-02-13,265.4804992675781
2023-02-14,266.3121643066406
2023-02-15,264.18353271484375
2023-02-16,257.1502685546875
2023-02-17,253.13829040527344
2023-02-21,247.85105895996094
2023-02-22,246.7132110595703
2023-02-23,249.9110565185547
2023-02-24,244.46688842773438
2023-02-27,245.3889617919922
2023-02-28,244.66307067871094
2023-03-01,241.5731658935547
2023-03-02,246.3208465576172
2023-03-03,250.42111206054688
2023-03-06,251.9709930419922
2023-03-07,249.3028564453125
2023-03-08,248.86143493652344
2023-03-09,247.5077667236328
2023-03-10,243.84889221191406
2023-03-13,249.07723999023438
2023-03-14,255.81617736816406
2023-03-15,260.3775634765625
2023-03-16,270.932373046875
2023-03-17,274.10076904296875
2023-03-20,267.0380554199219
2023-03-21,268.5585021972656
2023-03-22,267.09686279296875
2023-03-23,272.364501953125
2023-03-24,275.2189636230469
2023-03-27,271.1089172363281
2023-03-28,269.9808349609375
2023-03-29,275.16009521484375
2023-03-30,278.6325988769531
2023-03-31,282.801513671875
2023-04-03,281.75201416015625
2023-04-04,281.702880859375
2023-04-05,278.9171142578125
2023-04-06,286.03863525390625
2023-04-10,283.87078857421875
2023-04-11,277.4359130859375
2023-04-12,278.0832824707031
2023-04-13,284.3121643066406
2023-04-14,280.6827697753906
2023-04-17,283.2919921875
2023-04-18,282.8702392578125
2023-04-19,282.9486999511719
2023-04-20,280.6533203125
2023-04-21,280.3099670410156
2023-04-24,276.39605712890625
2023-04-25,270.167236328125
2023-04-26,289.73675537109375
2023-04-27,299.0163269042969
2023-04-28,301.39996337890625
2023-05-01,299.73236083984375
2023-05-02,299.5852355957031
2023-05-03,298.5945129394531
2023-05-04,299.5852355957031
2023-05-05,304.7253112792969
2023-05-08,302.7634582519531
2023-05-09,301.1449890136719
2023-05-10,306.3536376953125
2023-05-11,304.195556640625
2023-05-12,303.077392578125
2023-05-15,303.5579833984375
2023-05-16,305.7944641113281
2023-05-17,308.6847229003906
2023-05-18,313.1282043457031
2023-05-19,312.9512634277344
2023-05-22,315.7431335449219
2023-05-23,309.9234313964844
2023-05-24,308.53729248046875
2023-05-25,320.4029846191406
2023-05-26,327.2550048828125
2023-05-30,325.6034240722656
2023-05-31,322.8312072753906
2023-06-01,326.9501647949219
2023-06-02,329.7225036621094
2023-06-05,330.2533264160156
2023-06-06,328.0316162109375
2023-06-07,317.9059753417969
2023-06-08,319.7541198730469
2023-06-09,321.2582092285156
2023-06-12,326.2325744628906
2023-06-13,328.63128662109375
2023-06-14,331.6296691894531
2023-06-15,342.20751953125
2023-06-16,336.5351867675781
2023-06-20,332.3276062011719
2023-06-21,327.91363525390625
2023-06-22,333.95953369140625
2023-06-23,329.3489074707031
2023-06-26,323.03759765625
2023-06-27,328.9065856933594
2023-06-28,330.1648864746094
2023-06-29,329.3783874511719
2023-06-30,334.7755126953125
2023-07-03,332.26861572265625
2023-07-05,332.4259338378906
2023-07-06,335.4930725097656
2023-07-07,331.51171875
2023-07-10,326.2129211425781
2023-07-11,326.8420715332031
2023-07-12,331.4920654296875
2023-07-13,336.859619140625
2023-07-14,339.39593505859375
2023-07-17,339.8777160644531
2023-07-18,353.4046936035156
2023-07-19,349.06939697265625
2023-07-20,340.99835205078125
2023-07-21,337.9508056640625
2023-07-24,339.26812744140625
2023-07-25,345.0387878417969
2023-07-26,332.0523681640625
2023-07-27,325.1217041015625
2023-07-28,332.6422119140625
2023-07-31,330.2336730957031
2023-08-01,330.6466064453125
2023-08-02,321.95623779296875
2023-08-03,321.13043212890625
2023-08-04,322.2314758300781
2023-08-07,324.5220031738281
2023-08-08,320.5307922363281
2023-08-09,316.77545166015625
2023-08-10,317.4635925292969
2023-08-11,315.5760803222656
2023-08-14,318.5547790527344
2023-08-15,316.41168212890625
2023-08-16,315.6432800292969
2023-08-17,312.1755676269531
2023-08-18,311.7814636230469
2023-08-21,317.1013488769531
2023-08-22,317.67266845703125
2023-08-23,322.145263671875
2023-08-24,315.21966552734375
2023-08-25,318.18499755859375
2023-08-28,318.894287109375
2023-08-29,323.53436279296875
2023-08-30,323.9087219238281
2023-08-31,322.8940124511719
2023-09-01,323.7806701660156
2023-09-05,328.5980224609375
2023-09-06,327.9380187988281
2023-09-07,325.0120544433594
2023-09-08,329.307373046875
2023-09-11,332.9228515625
2023-09-12,326.8444519042969
2023-09-13,331.07073974609375
2023-09-14,333.6716003417969
2023-09-15,325.3175048828125
2023-09-18,324.1747131347656
2023-09-19,323.770751953125
2023-09-20,316.00775146484375
2023-09-21,314.7861633300781
2023-09-22,312.3035888671875
2023-09-25,312.8257751464844
2023-09-26,307.50592041015625
2023-09-27,308.146240234375
2023-09-28,308.983642578125
2023-09-29,311.0622863769531
2023-10-02,317.0224609375
2023-10-03,308.7373352050781
2023-10-04,314.22467041015625
2023-10-05,314.61871337890625
2023-10-06,322.40142822265625
2023-10-09,324.9234313964844
2023-10-10,323.5146789550781
2023-10-11,327.48486328125
2023-10-12,326.2435302734375
2023-10-13,322.864501953125
2023-10-16,327.70159912109375
2023-10-17,327.13018798828125
2023-10-18,325.2091064453125
2023-10-19,326.40118408203125
2023-10-20,321.8201904296875
2023-10-23,324.4308776855469
2023-10-24,325.6228332519531
2023-10-25,335.61236572265625
2023-10-26,323.0220947265625
2023-10-27,324.91357421875
2023-10-30,332.30224609375
2023-10-31,333.09033203125
2023-11-01,340.9322204589844
2023-11-02,343.14874267578125
2023-11-03,347.562255859375
2023-11-06,351.23687744140625
2023-11-07,355.1774597167969
2023-11-08,357.8078918457031
2023-11-09,355.33514404296875
2023-11-10,364.1818542480469
2023-11-13,361.2361755371094
2023-11-14,364.77288818359375
2023-11-15,364.9209899902344
2023-11-16,371.3374938964844
2023-11-17,365.0986633300781
2023-11-20,372.59112548828125
2023-11-21,368.2773132324219
2023-11-22,372.995849609375
2023-11-24,372.581298828125
2023-11-27,373.74609375
2023-11-28,377.7835998535156
2023-11-29,373.9830627441406
2023-11-30,374.042236328125
2023-12-01,369.6988220214844
2023-12-04,364.3977355957031
2023-12-05,367.73431396484375
2023-12-06,364.0621337890625
2023-12-07,366.1845703125
2023-12-08,369.42236328125
2023-12-11,366.530029296875
2023-12-12,369.5704040527344
2023-12-13,369.56060791015625
2023-12-14,361.22900390625
2023-12-15,365.9673767089844
2023-12-18,367.8626708984375
2023-12-19,368.46484375
2023-12-20,365.8587341308594
2023-12-21,368.74127197265625
2023-12-22,369.76788330078125
2023-12-26,369.84686279296875
2023-12-27,369.26446533203125
2023-12-28,370.4588928222656
2023-12-29,371.2091369628906
2024-01-02,366.10552978515625
2024-01-03,365.83905029296875
2024-01-04,363.2131652832031
2024-01-05,363.0256042480469
2024-01-08,369.87646484375
2024-01-09,370.96234130859375
2024-01-10,377.8526306152344
2024-01-11,379.68878173828125
2024-01-12,383.4794616699219
2024-01-16,385.25634765625
2024-01-17,384.4665832519531
2024-01-18,388.8100891113281
2024-01-19,393.5483703613281
2024-01-22,391.41619873046875
2024-01-23,393.77545166015625
2024-01-24,397.3884582519531
2024-01-25,399.66876220703125
2024-01-26,398.7408142089844
2024-01-29,404.4564514160156
2024-01-30,403.34100341796875
2024-01-31,392.472412109375
2024-02-01,398.5927734375
2024-02-02,405.93719482421875
2024-02-05,400.438720703125
2024-02-06,400.28076171875
2024-02-07,408.7308044433594
2024-02-08,408.7900390625
2024-02-09,415.1473083496094
2024-02-12,409.9252624511719
2024-02-13,401.10015869140625
2024-02-14,404.9769287109375
2024-02-15,402.0792541503906
2024-02-16,399.6067810058594
2024-02-20,398.3507995605469
2024-02-21,397.74749755859375
2024-02-22,407.1131286621094
2024-02-23,405.8175964355469
2024-02-26,403.0484313964844
2024-02-27,402.9891052246094
2024-02-28,403.2264404296875
2024-02-29,409.08123779296875
2024-03-01,410.92071533203125
2024-03-04,410.3471374511719
2024-03-05,398.2122802734375
2024-03-06,397.6584777832031
2024-03-07,404.6308288574219
2024-03-08,401.74298095703125
2024-03-11,400.0616760253906
2024-03-12,410.70306396484375
2024-03-13,410.5251159667969
2024-03-14,420.5335998535156
2024-03-15,411.8305969238281
2024-03-18,412.72064208984375
2024-03-19,416.7655944824219
2024-03-20,420.5434265136719
2024-03-21,424.6378479003906
2024-03-22,424.0147399902344
2024-03-25,418.1995849609375
2024-03-26,417.00286865234375
2024-03-27,416.7853698730469
2024-03-28,416.0831604003906
2024-04-01,419.8907165527344
2024-04-02,416.79522705078125
2024-04-03,415.816162109375
2024-04-04,413.27447509765625
2024-04-05,420.83026123046875
2024-04-08,419.9105224609375
2024-04-09,421.58184814453125
2024-04-10,418.5951843261719
2024-04-11,423.21368408203125
2024-04-12,417.2501525878906
2024-04-15,409.08123779296875
2024-04-16,410.0108337402344
2024-04-17,407.301025390625
2024-04-18,399.8144836425781
2024-04-19,394.7212219238281
2024-04-22,396.5408935546875
2024-04-23,403.078125
2024-04-24,404.5516662597656
2024-04-25,394.6421203613281
2024-04-26,401.8418884277344
2024-04-29,397.8167419433594
2024-04-30,385.03912353515625
2024-05-01,390.5872802734375
2024-05-02,393.455322265625
2024-05-03,402.1781311035156
2024-05-06,408.9822998046875
2024-05-07,404.82861328125
2024-05-08,406.015380859375
2024-05-09,407.7757873535156
2024-05-10,410.1690673828125
2024-05-13,409.1603088378906
2024-05-14,411.9690246582031
2024-05-15,419.1718444824219
2024-05-16,417.1011657714844
2024-05-17,416.328369140625
2024-05-20,421.4109802246094
2024-05-21,425.0768127441406
2024-05-22,426.5431213378906
2024-05-23,423.0556640625
2024-05-24,426.1864318847656
2024-05-28,426.3450012207031
2024-05-29,425.20562744140625
2024-05-30,410.83953857421875
2024-05-31,411.2952880859375
2024-06-03,409.7001647949219
2024-06-04,412.2265930175781
2024-06-05,420.0932922363281
2024-06-06,420.5985412597656
2024-06-07,419.9347229003906
2024-06-10,423.9176330566406
2024-06-11,428.6831970214844
2024-06-12,436.9858093261719
2024-06-13,437.5009765625
2024-06-14,438.4818420410156
2024-06-17,444.2282409667969
2024-06-18,442.21697998046875
2024-06-20,441.58294677734375
2024-06-21,445.625244140625
2024-06-24,443.53472900390625
2024-06-25,446.784423828125
2024-06-26,447.9832458496094
2024-06-27,448.6668701171875
2024-06-28,442.82135009765625
2024-07-01,452.5110168457031
2024-07-02,455.0374755859375
2024-07-03,456.5137023925781
2024-07-05,463.240966796875
2024-07-08,461.9331970214844
2024-07-09,455.2950439453125
2024-07-10,461.9430847167969
2024-07-11,450.4997863769531
2024-07-12,449.36041259765625
2024-07-15,449.7666320800781
2024-07-16,445.3676452636719
2024-07-17,439.4230041503906
2024-07-18,436.3021240234375
2024-07-19,433.0722351074219
2024-07-22,438.848388671875
2024-07-23,440.7407531738281
2024-07-24,424.9380798339844
2024-07-25,414.5351257324219
2024-07-26,421.34161376953125
2024-07-29,422.78814697265625
2024-07-30,419.01336669921875
2024-07-31,414.485595703125
2024-08-01,413.2569885253906
2024-08-02,404.7166442871094
2024-08-05,391.4998474121094
2024-08-06,395.9186706542969
2024-08-07,394.7495422363281
2024-08-08,398.97021484375
2024-08-09,402.2694396972656
2024-08-12,403.05218505859375
2024-08-13,410.1856384277344
2024-08-14,413.0093078613281
2024-08-15,417.89263916015625
2024-08-16,415.3517150878906
2024-08-19,418.388916015625
2024-08-20,421.63458251953125
2024-08-21,420.9795227050781
2024-08-22,412.4534606933594
2024-08-23,413.68426513671875
2024-08-26,410.4088439941406
2024-08-27,410.7562561035156
2024-08-28,407.5403747558594
2024-08-29,410.0415954589844
2024-08-30,414.0316467285156
2024-09-03,406.3890380859375
2024-09-04,405.8530578613281
2024-09-05,405.3468933105469
2024-09-06,398.70672607421875
2024-09-09,402.69677734375
2024-09-10,411.1135559082031
2024-09-11,419.8876953125
2024-09-12,423.81817626953125
2024-09-13,427.38140869140625
2024-09-16,428.1258239746094
2024-09-17,431.9074401855469
2024-09-18,427.59979248046875
2024-09-19,435.42108154296875
2024-09-20,432.02655029296875
2024-09-23,430.2796936035156
2024-09-24,425.9720153808594
2024-09-25,428.8901062011719
2024-09-26,428.0960388183594
2024-09-27,424.83056640625
2024-09-30,427.09356689453125
2024-10-01,417.55517578125
2024-10-02,414.0217590332031
2024-10-03,413.4361267089844
2024-10-04,412.9596862792969
2024-10-07,406.4883117675781
2024-10-08,411.6197509765625
2024-10-09,414.3492431640625
2024-10-10,412.7413330078125
2024-10-11,413.2177429199219
2024-10-14,416.0167541503906
2024-10-15,415.6197204589844
2024-10-16,413.0192565917969
2024-10-17,413.6147766113281
2024-10-18,415.0440673828125
2024-10-21,415.659423828125
2024-10-22,424.32440185546875
2024-10-23,421.4360656738281
2024-10-24,421.5650634765625
2024-10-25,424.9595642089844
2024-10-28,423.4112548828125
2024-10-29,428.7312927246094
2024-10-30,429.30694580078125
2024-10-31,403.32208251953125
2024-11-01,407.31207275390625
2024-11-04,405.4162902832031
2024-11-05,408.39398193359375
2024-11-06,417.04901123046875
2024-11-07,422.2598571777344
2024-11-08,419.39141845703125
2024-11-11,414.8951721191406
2024-11-12,419.87774658203125
2024-11-13,422.0315856933594
2024-11-14,423.7090148925781
2024-11-15,411.9075927734375
2024-11-18,412.6619567871094
2024-11-19,414.67681884765625
2024-11-20,412.3939208984375
2024-11-21,410.61370849609375
2024-11-22,414.7211608886719
2024-11-25,416.5013732910156
2024-11-26,425.6510925292969
2024-11-27,420.6784362792969
2024-11-29,421.1458435058594
2024-12-02,428.6247863769531
2024-12-03,428.84356689453125
2024-12-04,435.0295715332031
2024-12-05,440.20111083984375
2024-12-06,441.14593505859375
2024-12-09,443.58251953125
2024-12-10,440.9072570800781
2024-12-11,446.5363464355469
2024-12-12,447.10321044921875
2024-12-13,444.8257141113281
2024-12-16,449.12213134765625
2024-12-17,451.9764404296875
2024-12-18,434.999755859375
2024-12-19,434.6416931152344
2024-12-20,434.21405029296875
2024-12-23,432.8714294433594
2024-12-24,436.9291076660156
2024-12-26,435.7157897949219
2024-12-27,428.1772155761719
2024-12-30,422.5083312988281
2024-12-31,419.1965637207031
