Date,Close
2022-04-28,280.82049560546875
2022-04-29,269.07879638671875
2022-05-02,275.8175048828125
2022-05-03,273.209228515625
2022-05-04,281.1598205566406
2022-05-05,268.9139709472656
2022-05-06,266.37371826171875
2022-05-09,256.5324401855469
2022-05-10,261.3027038574219
2022-05-11,252.62503051757812
2022-05-12,247.5831756591797
2022-05-13,253.1776580810547
2022-05-16,253.54612731933594
2022-05-17,258.70428466796875
2022-05-18,246.92559814453125
2022-05-19,246.01205444335938
2022-05-20,245.44837951660156
2022-05-23,253.31060791015625
2022-05-24,252.30958557128906
2022-05-25,255.12794494628906
2022-05-26,258.4127502441406
2022-05-27,265.54608154296875
2022-05-31,264.2146911621094
2022-06-01,264.7491760253906
2022-06-02,266.848388671875
2022-06-03,262.416748046875
2022-06-06,261.1825256347656
2022-06-07,264.8268737792969
2022-06-08,262.7957763671875
2022-06-09,257.3340148925781
2022-06-10,245.86627197265625
2022-06-13,235.4384002685547
2022-06-14,237.60560607910156
2022-06-15,244.67091369628906
2022-06-16,238.07212829589844
2022-06-17,240.67662048339844
2022-06-21,246.5951690673828
2022-06-22,246.00234985351562
2022-06-23,251.57098388671875
2022-06-24,260.1620788574219
2022-06-27,257.43121337890625
2022-06-28,249.2580108642578
2022-06-29,252.93153381347656
2022-06-30,249.59811401367188
2022-07-01,252.2707061767578
2022-07-05,255.4486541748047
2022-07-06,258.7140197753906
2022-07-07,260.8423767089844
2022-07-08,260.1232604980469
2022-07-11,257.0618591308594
2022-07-12,246.52711486816406
2022-07-13,245.6038818359375
2022-07-14,246.92559814453125
2022-07-15,249.4912567138672
2022-07-18,247.09078979492188
2022-07-19,252.2221221923828
2022-07-20,254.88491821289062
2022-07-21,257.382568359375
2022-07-22,253.0287322998047
2022-07-25,251.54183959960938
2022-07-26,244.8069610595703
2022-07-27,261.1727294921875
2022-07-28,268.6268310546875
2022-07-29,272.8348693847656
2022-08-01,270.1817626953125
2022-08-02,267.08160400390625
2022-08-03,274.51617431640625
2022-08-04,275.6629333496094
2022-08-05,274.9438171386719
2022-08-08,272.4267272949219
2022-08-09,274.3509826660156
2022-08-10,281.0177917480469
2022-08-11,278.9380798339844
2022-08-12,283.69036865234375
2022-08-15,285.2065124511719
2022-08-16,284.4677734375
2022-08-17,283.7178955078125
2022-08-18,282.59796142578125
2022-08-19,278.6828308105469
2022-08-22,270.50201416015625
2022-08-23,269.2262268066406
2022-08-24,268.59326171875
2022-08-25,271.5732727050781
2022-08-26,261.0941162109375
2022-08-29,258.30877685546875
2022-08-30,256.1076965332031
2022-08-31,254.64688110351562
2022-09-01,253.60479736328125
2022-09-02,249.37802124023438
2022-09-06,246.641357421875
2022-09-07,251.35508728027344
2022-09-08,251.77383422851562
2022-09-09,257.5588073730469
2022-09-12,259.6916809082031
2022-09-13,245.4142608642578
2022-09-14,245.63827514648438
2022-09-15,238.9767303466797
2022-09-16,238.35342407226562
2022-09-19,238.13919067382812
2022-09-20,236.12319946289062
2022-09-21,232.7145233154297
2022-09-22,234.69155883789062
2022-09-23,231.71139526367188
2022-09-26,231.25369262695312
2022-09-27,230.24082946777344
2022-09-28,234.7792205810547
2022-09-29,231.3023681640625
2022-09-30,226.82240295410156
2022-10-03,234.45782470703125
2022-10-04,242.38540649414062
2022-10-05,242.6970672607422
2022-10-06,240.34991455078125
2022-10-07,228.12745666503906
2022-10-10,223.2676544189453
2022-10-11,219.52792358398438
2022-10-12,219.85897827148438
2022-10-13,228.12745666503906
2022-10-14,222.59567260742188
2022-10-17,231.3315887451172
2022-10-18,232.27626037597656
2022-10-19,230.30899047851562
2022-10-20,229.9875946044922
2022-10-21,235.8018035888672
2022-10-24,240.7979278564453
2022-10-25,244.11895751953125
2022-10-26,225.28363037109375
2022-10-27,220.8328857421875
2022-10-28,229.7148895263672
2022-10-31,226.072509765625
2022-11-01,222.21583557128906
2022-11-02,214.35641479492188
2022-11-03,208.65908813476562
2022-11-04,215.61277770996094
2022-11-07,221.9236602783203
2022-11-08,222.8975830078125
2022-11-09,218.65133666992188
2022-11-10,236.6393585205078
2022-11-11,240.66160583496094
2022-11-14,235.24668884277344
2022-11-15,235.6557159423828
2022-11-16,236.08543395996094
2022-11-17,236.03663635253906
2022-11-18,235.5873565673828
2022-11-21,236.39796447753906
2022-11-22,239.3083953857422
2022-11-23,241.79884338378906
2022-11-25,241.71095275878906
2022-11-28,236.11471557617188
2022-11-29,234.71812438964844
2022-11-30,249.1823272705078
2022-12-01,248.7428436279297
2022-12-02,249.0651092529297
2022-12-05,244.357666015625
2022-12-06,239.39630126953125
2022-12-07,238.66375732421875
2022-12-08,241.623046875
2022-12-09,239.6892852783203
2022-12-12,246.6137237548828
2022-12-13,250.92076110839844
2022-12-14,251.21377563476562
2022-12-15,243.19544982910156
2022-12-16,238.97628784179688
2022-12-19,234.8353271484375
2022-12-20,236.15380859375
2022-12-21,238.72238159179688
2022-12-22,232.6281280517578
2022-12-23,233.15548706054688
2022-12-27,231.42684936523438
2022-12-28,229.0535888671875
2022-12-29,235.38226318359375
2022-12-30,234.2200469970703
2023-01-03,233.98565673828125
2023-01-04,223.7503662109375
2023-01-05,217.118896484375
2023-01-06,219.677734375
2023-01-09,221.8165740966797
2023-01-10,223.50621032714844
2023-01-11,230.2646026611328
2023-01-12,232.94061279296875
2023-01-13,233.64382934570312
2023-01-17,234.73768615722656
2023-01-18,230.3036651611328
2023-01-19,226.51426696777344
2023-01-20,234.6107177734375
2023-01-23,236.9155731201172
2023-01-24,236.38819885253906
2023-01-25,234.9915771484375
2023-01-26,242.2090301513672
2023-01-27,242.3653106689453
2023-01-30,237.0425567626953
2023-01-31,242.02346801757812
2023-02-01,246.84811401367188
2023-02-02,258.42138671875
2023-02-03,252.31735229492188
2023-02-06,250.77423095703125
2023-02-07,261.3122863769531
2023-02-08,260.50164794921875
2023-02-09,257.46429443359375
2023-02-10,256.9564208984375
2023-02-13,264.98455810546875
2023-02-14,265.81463623046875
2023-02-15,263.6900329589844
2023-02-16,256.66986083984375
2023-02-17,252.6653594970703
2023-02-21,247.38809204101562
2023-02-22,246.2523193359375
2023-02-23,249.44418334960938
2023-02-24,244.01022338867188
2023-02-27,244.93055725097656
2023-02-28,244.20599365234375
2023-03-01,241.12185668945312
2023-03-02,245.86068725585938
2023-03-03,249.9532928466797
2023-03-06,251.50022888183594
2023-03-07,248.83714294433594
2023-03-08,248.3965606689453
2023-03-09,247.04539489746094
2023-03-10,243.3933563232422
2023-03-13,248.6119384765625
2023-03-14,255.33828735351562
2023-03-15,259.8911437988281
2023-03-16,270.4262390136719
2023-03-17,273.5886535644531
2023-03-20,266.5391540527344
2023-03-21,268.0567932128906
2023-03-22,266.597900390625
2023-03-23,271.8556823730469
2023-03-24,274.7048034667969
2023-03-27,270.6023864746094
2023-03-28,269.47650146484375
2023-03-29,274.6461181640625
2023-03-30,278.1120910644531
2023-03-31,282.27325439453125
2023-04-03,281.2255859375
2023-04-04,281.1766357421875
2023-04-05,278.3960266113281
2023-04-06,285.5042419433594
2023-04-10,283.3404846191406
2023-04-11,276.9175720214844
2023-04-12,277.5637512207031
2023-04-13,283.7810974121094
2023-04-14,280.15838623046875
2023-04-17,282.7627868652344
2023-04-18,282.3417663574219
2023-04-19,282.4201965332031
2023-04-20,280.12896728515625
2023-04-21,279.78631591796875
2023-04-24,275.87969970703125
2023-04-25,269.6625061035156
2023-04-26,289.1954345703125
2023-04-27,298.45770263671875
2023-04-28,300.8369140625
2023-05-01,299.1724548339844
2023-05-02,299.0256042480469
2023-05-03,298.03668212890625
2023-05-04,299.0256042480469
2023-05-05,304.1560363769531
2023-05-08,302.1978454589844
2023-05-09,300.5823059082031
2023-05-10,305.7812805175781
2023-05-11,303.62725830078125
2023-05-12,302.5111083984375
2023-05-15,302.99090576171875
2023-05-16,305.2232666015625
2023-05-17,308.1080322265625
2023-05-18,312.54327392578125
2023-05-19,312.36663818359375
2023-05-22,315.15338134765625
2023-05-23,309.344482421875
2023-05-24,307.9609069824219
2023-05-25,319.804443359375
2023-05-26,326.6436767578125
2023-05-30,324.9951477050781
2023-05-31,322.2281188964844
2023-06-01,326.3394470214844
2023-06-02,329.10650634765625
2023-06-05,329.6363830566406
2023-06-06,327.4187927246094
2023-06-07,317.31207275390625
2023-06-08,319.15679931640625
2023-06-09,320.65814208984375
2023-06-12,325.6231689453125
2023-06-13,328.01739501953125
2023-06-14,331.01007080078125
2023-06-15,341.5682067871094
2023-06-16,335.90643310546875
2023-06-20,331.7068176269531
2023-06-21,327.3010559082031
2023-06-22,333.33563232421875
2023-06-23,328.7336120605469
2023-06-26,322.4341125488281
2023-06-27,328.2920837402344
2023-06-28,329.548095703125
2023-06-29,328.7630920410156
2023-06-30,334.15008544921875
2023-07-03,331.64788818359375
2023-07-05,331.8049011230469
2023-07-06,334.8663635253906
2023-07-07,330.89239501953125
2023-07-10,325.6035461425781
2023-07-11,326.2314758300781
2023-07-12,330.8727722167969
2023-07-13,336.23028564453125
2023-07-14,338.7618713378906
2023-07-17,339.24273681640625
2023-07-18,352.7444763183594
2023-07-19,348.417236328125
2023-07-20,340.361328125
2023-07-21,337.3194885253906
2023-07-24,338.63433837890625
2023-07-25,344.3941650390625
2023-07-26,331.4320373535156
2023-07-27,324.51434326171875
2023-07-28,332.02081298828125
2023-07-31,329.6168212890625
2023-08-01,330.0288391113281
2023-08-02,321.3547058105469
2023-08-03,320.5304870605469
2023-08-04,321.6294860839844
2023-08-07,323.9158020019531
2023-08-08,319.9319152832031
2023-08-09,316.1836853027344
2023-08-10,316.8705139160156
2023-08-11,314.9865417480469
2023-08-14,317.95965576171875
2023-08-15,315.820556640625
2023-08-16,315.0535888671875
2023-08-17,311.59234619140625
2023-08-18,311.19903564453125
2023-08-21,316.5089416503906
2023-08-22,317.0792541503906
2023-08-23,321.5434875488281
2023-08-24,314.6307678222656
2023-08-25,317.5905456542969
2023-08-28,318.2985534667969
2023-08-29,322.9299011230469
2023-08-30,323.3036193847656
2023-08-31,322.2908020019531
2023-09-01,323.1757507324219
2023-09-05,327.9841613769531
2023-09-06,327.32537841796875
2023-09-07,324.4049377441406
2023-09-08,328.6921691894531
2023-09-11,332.3009033203125
2023-09-12,326.2338562011719
2023-09-13,330.4523010253906
2023-09-14,333.0482482910156
2023-09-15,324.7097473144531
2023-09-18,323.56915283203125
2023-09-19,323.16595458984375
2023-09-20,315.4173889160156
2023-09-21,314.1980895996094
2023-09-22,311.72021484375
2023-09-25,312.2413330078125
2023-09-26,306.9314270019531
2023-09-27,307.57061767578125
2023-09-28,308.4064636230469
2023-09-29,310.481201171875
2023-10-02,316.4302673339844
2023-10-03,308.16058349609375
2023-10-04,313.6376953125
2023-10-05,314.03094482421875
2023-10-06,321.7991027832031
2023-10-09,324.3164367675781
2023-10-10,322.91033935546875
2023-10-11,326.87298583984375
2023-10-12,325.634033203125
2023-10-13,322.26129150390625
2023-10-16,327.08941650390625
2023-10-17,326.5190124511719
2023-10-18,324.6015930175781
2023-10-19,325.79144287109375
2023-10-20,321.21905517578125
2023-10-23,323.8247985839844
2023-10-24,325.0145263671875
2023-10-25,334.98541259765625
2023-10-26,322.418701171875
2023-10-27,324.30657958984375
2023-10-30,331.6814270019531
2023-10-31,332.4680480957031
2023-11-01,340.2952575683594
2023-11-02,342.5077209472656
2023-11-03,346.9129333496094
2023-11-06,350.5807189941406
2023-11-07,354.5140075683594
2023-11-08,357.1394348144531
2023-11-09,354.6712951660156
2023-11-10,363.5014953613281
2023-11-13,360.5613098144531
2023-11-14,364.09149169921875
2023-11-15,364.2392883300781
2023-11-16,370.6437683105469
2023-11-17,364.41656494140625
2023-11-20,371.8950500488281
2023-11-21,367.5893249511719
2023-11-22,372.299072265625
2023-11-24,371.88525390625
2023-11-27,373.04791259765625
2023-11-28,377.07781982421875
2023-11-29,373.2843933105469
2023-11-30,373.343505859375
2023-12-01,369.0081787109375
2023-12-04,363.7170715332031
2023-12-05,367.04736328125
2023-12-06,363.38201904296875
2023-12-07,365.5004577636719
2023-12-08,368.7322692871094
2023-12-11,365.8453063964844
2023-12-12,368.88006591796875
2023-12-13,368.8702087402344
2023-12-14,360.5541687011719
2023-12-15,365.2836608886719
2023-12-18,367.1754455566406
2023-12-19,367.7765197753906
2023-12-20,365.1753234863281
2023-12-21,368.0523986816406
2023-12-22,369.0771179199219
2023-12-26,369.15594482421875
2023-12-27,368.5746154785156
2023-12-28,369.766845703125
2023-12-29,370.5156555175781
2024-01-02,365.421630859375
2024-01-03,365.15557861328125
2024-01-04,362.53466796875
2024-01-05,362.34747314453125
2024-01-08,369.1855163574219
2024-01-09,370.2693176269531
2024-01-10,377.14678955078125
2024-01-11,378.9794616699219
2024-01-12,382.76300048828125
2024-01-16,384.5365905761719
2024-01-17,383.7483825683594
2024-01-18,388.083740234375
2024-01-19,392.8132019042969
2024-01-22,390.6849670410156
2024-01-23,393.0398254394531
2024-01-24,396.64605712890625
2024-01-25,398.922119140625
2024-01-26,397.99591064453125
2024-01-29,403.70086669921875
2024-01-30,402.58746337890625
2024-01-31,391.73919677734375
2024-02-01,397.8481140136719
2024-02-02,405.1788330078125
2024-02-05,399.690673828125
2024-02-06,399.5329895019531
2024-02-07,407.96722412109375
2024-02-08,408.0263977050781
2024-02-09,414.37176513671875
2024-02-12,409.15948486328125
2024-02-13,400.350830078125
2024-02-14,404.22039794921875
2024-02-15,401.3280944824219
2024-02-16,398.86029052734375
2024-02-20,397.6065979003906
2024-02-21,397.00445556640625
2024-02-22,406.3525695800781
2024-02-23,405.0594482421875
2024-02-26,402.29547119140625
2024-02-27,402.23626708984375
2024-02-28,402.4731750488281
2024-02-29,408.3170166015625
2024-03-01,410.1530456542969
2024-03-04,409.58050537109375
2024-03-05,397.4684143066406
2024-03-06,396.9156494140625
2024-03-07,403.8749084472656
2024-03-08,400.99249267578125
2024-03-11,399.3143310546875
2024-03-12,409.9358825683594
2024-03-13,409.7581481933594
2024-03-14,419.7479248046875
2024-03-15,411.0611877441406
2024-03-18,411.9495849609375
2024-03-19,415.9869689941406
2024-03-20,419.7578430175781
2024-03-21,423.8445129394531
2024-03-22,423.22265625
2024-03-25,417.4183349609375
2024-03-26,416.223876953125
2024-03-27,416.0067443847656
2024-03-28,415.3058776855469
2024-04-01,419.1063232421875
2024-04-02,416.0166015625
2024-04-03,415.0393371582031
2024-04-04,412.5024108886719
2024-04-05,420.0440979003906
2024-04-08,419.1260986328125
2024-04-09,420.7943115234375
2024-04-10,417.81317138671875
2024-04-11,422.4231262207031
2024-04-12,416.4706726074219
2024-04-15,408.3170166015625
2024-04-16,409.2449035644531
2024-04-17,406.5401611328125
2024-04-18,399.0675354003906
2024-04-19,393.9838562011719
2024-04-22,395.8001403808594
2024-04-23,402.32513427734375
2024-04-24,403.7958984375
2024-04-25,393.9048767089844
2024-04-26,401.0911865234375
2024-04-29,397.07354736328125
2024-04-30,384.31982421875
2024-05-01,389.8576354980469
2024-05-02,392.7203063964844
2024-05-03,401.4267883300781
2024-05-06,408.21826171875
2024-05-07,404.0723571777344
2024-05-08,405.25689697265625
2024-05-09,407.0140075683594
2024-05-10,409.40283203125
2024-05-13,408.3959655761719
2024-05-14,411.19940185546875
2024-05-15,418.3887634277344
2024-05-16,416.32196044921875
2024-05-17,415.55059814453125
2024-05-20,420.62371826171875
2024-05-21,424.28271484375
2024-05-22,425.74627685546875
2024-05-23,422.2653503417969
2024-05-24,425.3902587890625
2024-05-28,425.54852294921875
2024-05-29,424.4112548828125
2024-05-30,410.0720520019531
2024-05-31,410.5269775390625
2024-06-03,408.934814453125
2024-06-04,411.45654296875
2024-06-05,419.3085021972656
2024-06-06,419.8128356933594
2024-06-07,419.1502685546875
2024-06-10,423.1257019042969
2024-06-11,427.88232421875
2024-06-12,436.1694641113281
2024-06-13,436.68365478515625
2024-06-14,437.6626892089844
2024-06-17,443.39837646484375
2024-06-18,441.3908386230469
2024-06-20,440.7579650878906
2024-06-21,444.792724609375
2024-06-24,442.7061462402344
2024-06-25,445.94976806640625
2024-06-26,447.1463623046875
2024-06-27,447.8287048339844
2024-06-28,441.994140625
2024-07-01,451.66571044921875
2024-07-02,454.1874084472656
2024-07-03,455.660888671875
2024-07-05,462.3756103515625
2024-07-08,461.0702209472656
2024-07-09,454.44451904296875
2024-07-10,461.0801086425781
2024-07-11,449.6581726074219
2024-07-12,448.5209045410156
2024-07-15,448.9263610839844
2024-07-16,444.5356140136719
2024-07-17,438.6021423339844
2024-07-18,435.487060546875
2024-07-19,432.2632141113281
2024-07-22,438.028564453125
2024-07-23,439.91741943359375
2024-07-24,424.14422607421875
2024-07-25,413.7607421875
2024-07-26,420.55450439453125
2024-07-29,421.9983215332031
2024-07-30,418.2305908203125
2024-07-31,413.7112731933594
2024-08-01,412.4849548339844
2024-08-02,403.9606018066406
2024-08-05,390.7684631347656
2024-08-06,395.1790466308594
2024-08-07,394.0120849609375
2024-08-08,398.22491455078125
2024-08-09,401.5179748535156
2024-08-12,402.2991943359375
2024-08-13,409.41937255859375
2024-08-14,412.2377624511719
2024-08-15,417.1119689941406
2024-08-16,414.5758056640625
2024-08-19,417.6072998046875
2024-08-20,420.8468933105469
2024-08-21,420.19305419921875
2024-08-22,411.6829528808594
2024-08-23,412.91143798828125
2024-08-26,409.6421813964844
2024-08-27,409.9888916015625
2024-08-28,406.7790222167969
2024-08-29,409.27557373046875
2024-08-30,413.2581787109375
2024-09-03,405.6298522949219
2024-09-04,405.0948486328125
2024-09-05,404.58966064453125
2024-09-06,397.9618835449219
2024-09-09,401.9444580078125
2024-09-10,410.3455505371094
2024-09-11,419.103271484375
2024-09-12,423.02642822265625
2024-09-13,426.5830078125
2024-09-16,427.3260192871094
2024-09-17,431.1005859375
2024-09-18,426.8009948730469
2024-09-19,434.607666015625
2024-09-20,431.2194519042969
2024-09-23,429.4758605957031
2024-09-24,425.1762390136719
2024-09-25,428.0888671875
2024-09-26,427.29632568359375
2024-09-27,424.03692626953125
2024-09-30,426.29571533203125
2024-10-01,416.7751159667969
2024-10-02,413.248291015625
2024-10-03,412.6637878417969
2024-10-04,412.1882019042969
2024-10-07,405.72894287109375
2024-10-08,410.85076904296875
2024-10-09,413.5751953125
2024-10-10,411.97027587890625
2024-10-11,412.4457702636719
2024-10-14,415.2395935058594
2024-10-15,414.84326171875
2024-10-16,412.2476806640625
2024-10-17,412.8420715332031
2024-10-18,414.2686767578125
2024-10-21,414.8829345703125
2024-10-22,423.53167724609375
2024-10-23,420.6487731933594
2024-10-24,420.7775573730469
2024-10-25,424.1656799316406
2024-10-28,422.6202392578125
2024-10-29,427.93035888671875
2024-10-30,428.50494384765625
2024-10-31,402.5686340332031
2024-11-01,406.5511474609375
2024-11-04,404.658935546875
2024-11-05,407.63104248046875
2024-11-06,416.2698669433594
2024-11-07,421.47100830078125
2024-11-08,418.60797119140625
2024-11-11,414.1200866699219
2024-11-12,419.0933532714844
2024-11-13,421.2431945800781
2024-11-14,422.9174499511719
2024-11-15,411.13812255859375
2024-11-18,411.8910217285156
2024-11-19,413.90216064453125
2024-11-20,411.62353515625
2024-11-21,409.8466491699219
2024-11-22,413.9464111328125
2024-11-25,415.7232971191406
2024-11-26,424.8559265136719
2024-11-27,419.8925476074219
2024-11-29,420.35906982421875
2024-12-02,427.8240661621094
2024-12-03,428.04241943359375
2024-12-04,434.2168884277344
2024-12-05,439.3787841796875
2024-12-06,440.32183837890625
2024-12-09,442.7538757324219
2024-12-10,440.0836181640625
2024-12-11,445.7021484375
2024-12-12,446.2679748535156
2024-12-13,443.9947204589844
2024-12-16,448.2831115722656
2024-12-17,451.1321105957031
2024-12-18,434.1871032714844
2024-12-19,433.8297424316406
2024-12-20,433.40289306640625
2024-12-23,432.0627746582031
2024-12-24,436.11285400390625
2024-12-26,434.9018249511719
2024-12-27,427.3773193359375
2024-12-30,421.71905517578125
2024-12-31,418.4134521484375
