Date,Close
2022-12-05,144.45079040527344
2022-12-06,140.7860870361328
2022-12-07,138.84535217285156
2022-12-08,140.52992248535156
2022-12-09,140.04721069335938
2022-12-12,142.3425750732422
2022-12-13,143.30804443359375
2022-12-14,141.08160400390625
2022-12-15,134.47132873535156
2022-12-16,132.5109100341797
2022-12-19,130.4027099609375
2022-12-20,130.33377075195312
2022-12-21,133.43692016601562
2022-12-22,130.26480102539062
2022-12-23,129.90028381347656
2022-12-27,128.09750366210938
2022-12-28,124.16679382324219
2022-12-29,127.6837387084961
2022-12-30,127.99894714355469
2023-01-03,123.21121215820312
2023-01-04,124.48204040527344
2023-01-05,123.16194915771484
2023-01-06,127.69361114501953
2023-01-09,128.21571350097656
2023-01-10,128.7870635986328
2023-01-11,131.506103515625
2023-01-12,131.42724609375
2023-01-13,132.75718688964844
2023-01-17,133.91966247558594
2023-01-18,133.2005157470703
2023-01-19,133.25961303710938
2023-01-20,135.82098388671875
2023-01-23,139.01284790039062
2023-01-24,140.41171264648438
2023-01-25,139.75169372558594
2023-01-26,141.8204803466797
2023-01-27,143.76116943359375
2023-01-30,140.87474060058594
2023-01-31,142.14553833007812
2023-02-01,143.26858520507812
2023-02-02,148.57850646972656
2023-02-03,152.20384216308594
2023-02-06,149.47499084472656
2023-02-07,152.35157775878906
2023-02-08,149.6621551513672
2023-02-09,148.6277618408203
2023-02-10,148.99281311035156
2023-02-13,151.79489135742188
2023-02-14,151.153564453125
2023-02-15,153.25515747070312
2023-02-16,151.65676879882812
2023-02-17,150.5122528076172
2023-02-21,146.49659729003906
2023-02-22,146.92086791992188
2023-02-23,147.40432739257812
2023-02-24,144.75027465820312
2023-02-27,145.944091796875
2023-02-28,145.44090270996094
2023-03-01,143.3689422607422
2023-03-02,143.96092224121094
2023-03-03,149.0125732421875
2023-03-06,151.775146484375
2023-03-07,149.57496643066406
2023-03-08,150.82798767089844
2023-03-09,148.57843017578125
2023-03-10,146.516357421875
2023-03-13,148.4600372314453
2023-03-14,150.5517120361328
2023-03-15,150.94638061523438
2023-03-16,153.76815795898438
2023-03-17,152.92953491210938
2023-03-20,155.29747009277344
2023-03-21,157.15234375
2023-03-22,155.7217254638672
2023-03-23,156.8070526123047
2023-03-24,158.10940551757812
2023-03-27,156.1656951904297
2023-03-28,155.54412841796875
2023-03-29,158.6224822998047
2023-03-30,160.1912384033203
2023-03-31,162.69729614257812
2023-04-03,163.95030212402344
2023-04-04,163.4175567626953
2023-04-05,161.57249450683594
2023-04-06,162.46047973632812
2023-04-10,159.86563110351562
2023-04-11,158.65203857421875
2023-04-12,157.96139526367188
2023-04-13,163.34848022460938
2023-04-14,163.00315856933594
2023-04-17,163.02285766601562
2023-04-18,164.246337890625
2023-04-19,165.39080810546875
2023-04-20,164.4239044189453
2023-04-21,162.815673828125
2023-04-24,163.12155151367188
2023-04-25,161.58236694335938
2023-04-26,161.57249450683594
2023-04-27,166.16041564941406
2023-04-28,167.41342163085938
2023-05-01,167.32464599609375
2023-05-02,166.2886505126953
2023-05-03,165.21324157714844
2023-05-04,163.57537841796875
2023-05-05,171.25148010253906
2023-05-08,171.1824188232422
2023-05-09,169.4755096435547
2023-05-10,171.24160766601562
2023-05-11,171.4290771484375
2023-05-12,170.50035095214844
2023-05-15,170.0063018798828
2023-05-16,170.0063018798828
2023-05-17,170.618896484375
2023-05-18,172.95062255859375
2023-05-19,173.05926513671875
2023-05-22,172.11077880859375
2023-05-23,169.50244140625
2023-05-24,169.7790985107422
2023-05-25,170.91531372070312
2023-05-26,173.32603454589844
2023-05-30,175.1736297607422
2023-05-31,175.12420654296875
2023-06-01,177.93014526367188
2023-06-02,178.77981567382812
2023-06-05,177.42625427246094
2023-06-06,177.06069946289062
2023-06-07,175.68740844726562
2023-06-08,178.40440368652344
2023-06-09,178.7897491455078
2023-06-12,181.58575439453125
2023-06-13,181.11151123046875
2023-06-14,181.7438507080078
2023-06-15,183.7791290283203
2023-06-16,182.7022247314453
2023-06-20,182.79112243652344
2023-06-21,181.75375366210938
2023-06-22,184.7572784423828
2023-06-23,184.44110107421875
2023-06-26,183.04803466796875
2023-06-27,185.8045654296875
2023-06-28,186.9803009033203
2023-06-29,187.31622314453125
2023-06-30,191.6436767578125
2023-07-03,190.1517791748047
2023-07-05,189.0353546142578
2023-07-06,189.5095672607422
2023-07-07,188.3931427001953
2023-07-10,186.3479461669922
2023-07-11,185.82431030273438
2023-07-12,187.49407958984375
2023-07-13,188.2548370361328
2023-07-14,188.40306091308594
2023-07-17,191.66343688964844
2023-07-18,191.4065399169922
2023-07-19,192.76011657714844
2023-07-20,190.8137664794922
2023-07-21,189.63804626464844
2023-07-24,190.43829345703125
2023-07-25,191.29788208007812
2023-07-26,192.16734313964844
2023-07-27,190.90269470214844
2023-07-28,193.4813690185547
2023-07-31,194.09397888183594
2023-08-01,193.26402282714844
2023-08-02,190.27035522460938
2023-08-03,188.87725830078125
2023-08-04,179.807373046875
2023-08-07,176.7050323486328
2023-08-08,177.6436309814453
2023-08-09,176.05294799804688
2023-08-10,175.83558654785156
2023-08-11,175.8949432373047
2023-08-14,177.54713439941406
2023-08-15,175.55856323242188
2023-08-16,174.68795776367188
2023-08-17,172.14532470703125
2023-08-18,172.630126953125
2023-08-21,173.96572875976562
2023-08-22,175.3408966064453
2023-08-23,179.18943786621094
2023-08-24,174.4999542236328
2023-08-25,176.7062225341797
2023-08-28,178.2693634033203
2023-08-29,182.15745544433594
2023-08-30,185.64984130859375
2023-08-31,185.86749267578125
2023-09-01,187.44056701660156
2023-09-05,187.677978515625
2023-09-06,180.96035766601562
2023-09-07,175.66738891601562
2023-09-08,176.28077697753906
2023-09-11,177.44822692871094
2023-09-12,174.4208221435547
2023-09-13,172.35308837890625
2023-09-14,173.86679077148438
2023-09-15,173.14456176757812
2023-09-18,176.07302856445312
2023-09-19,177.1613006591797
2023-09-20,173.6194610595703
2023-09-21,172.07606506347656
2023-09-22,172.9269256591797
2023-09-25,174.20318603515625
2023-09-26,170.12710571289062
2023-09-27,168.61337280273438
2023-09-28,168.87062072753906
2023-09-29,169.38507080078125
2023-10-02,171.8979949951172
2023-10-03,170.56239318847656
2023-10-04,171.8089599609375
2023-10-05,173.04563903808594
2023-10-06,175.59812927246094
2023-10-09,177.08213806152344
2023-10-10,176.48854064941406
2023-10-11,177.8834991455078
2023-10-12,178.78382873535156
2023-10-13,176.9436492919922
2023-10-16,176.8150177001953
2023-10-17,175.26174926757812
2023-10-18,173.96572875976562
2023-10-19,173.5897674560547
2023-10-20,171.0372772216797
2023-10-23,171.15599060058594
2023-10-24,171.59130859375
2023-10-25,169.27626037597656
2023-10-26,165.11114501953125
2023-10-27,166.42694091796875
2023-10-30,168.47486877441406
2023-10-31,168.94976806640625
2023-11-01,172.11566162109375
2023-11-02,175.67730712890625
2023-11-03,174.76707458496094
2023-11-06,177.319580078125
2023-11-07,179.88198852539062
2023-11-08,180.9405975341797
2023-11-09,180.4656982421875
2023-11-10,184.65611267089844
2023-11-13,183.07107543945312
2023-11-14,185.6864013671875
2023-11-15,186.25106811523438
2023-11-16,187.93515014648438
2023-11-17,187.9153289794922
2023-11-20,189.65887451171875
2023-11-21,188.8564453125
2023-11-22,189.52017211914062
2023-11-24,188.1927032470703
2023-11-27,188.01437377929688
2023-11-28,188.6186981201172
2023-11-29,187.5983428955078
2023-11-30,188.17291259765625
2023-12-01,189.4508514404297
2023-12-04,187.65774536132812
2023-12-05,191.61044311523438
2023-12-06,190.52072143554688
2023-12-07,192.45248413085938
2023-12-08,193.87904357910156
2023-12-11,191.3726806640625
2023-12-12,192.88839721679688
2023-12-13,196.10797119140625
2023-12-14,196.25657653808594
2023-12-15,195.72161865234375
2023-12-18,194.05734252929688
2023-12-19,195.09751892089844
2023-12-20,193.00726318359375
2023-12-21,192.85865783691406
2023-12-22,191.78875732421875
2023-12-26,191.24392700195312
2023-12-27,191.3429718017578
2023-12-28,191.76895141601562
2023-12-29,190.72874450683594
2024-01-02,183.90322875976562
2024-01-03,182.52621459960938
2024-01-04,180.20811462402344
2024-01-05,179.48495483398438
2024-01-08,183.82398986816406
2024-01-09,183.40789794921875
2024-01-10,184.4480743408203
2024-01-11,183.85369873046875
2024-01-12,184.1806182861328
2024-01-16,181.91201782226562
2024-01-17,180.97088623046875
2024-01-18,186.86526489257812
2024-01-19,189.76785278320312
2024-01-22,192.07603454589844
2024-01-23,193.35397338867188
2024-01-24,192.68035888671875
2024-01-25,192.35340881347656
2024-01-26,190.61976623535156
2024-01-29,189.93626403808594
2024-01-30,186.28074645996094
2024-01-31,182.67481994628906
2024-02-01,185.11181640625
2024-02-02,184.1112518310547
2024-02-05,185.9241485595703
2024-02-06,187.52899169921875
2024-02-07,187.63795471191406
2024-02-08,186.5581512451172
2024-02-09,187.32192993164062
2024-02-12,185.6356658935547
2024-02-13,183.54275512695312
2024-02-14,182.65994262695312
2024-02-15,182.372314453125
2024-02-16,180.8348388671875
2024-02-20,180.0908966064453
2024-02-21,180.84475708007812
2024-02-22,182.87815856933594
2024-02-23,181.04315185546875
2024-02-26,179.6941375732422
2024-02-27,181.15228271484375
2024-02-28,179.95204162597656
2024-02-29,179.28744506835938
2024-03-01,178.20628356933594
2024-03-04,173.6831817626953
2024-03-05,168.74349975585938
2024-03-06,167.75155639648438
2024-03-07,167.6325225830078
2024-03-08,169.34852600097656
2024-03-11,171.35220336914062
2024-03-12,171.82830810546875
2024-03-13,169.7453155517578
2024-03-14,171.60015869140625
2024-03-15,171.22325134277344
2024-03-18,172.31436157226562
2024-03-19,174.65525817871094
2024-03-20,177.22427368164062
2024-03-21,169.98336791992188
2024-03-22,170.885986328125
2024-03-25,169.46759033203125
2024-03-26,168.33680725097656
2024-03-27,171.90765380859375
2024-03-28,170.09246826171875
2024-04-01,168.65420532226562
2024-04-02,167.47384643554688
2024-04-03,168.2772674560547
2024-04-04,167.4540252685547
2024-04-05,168.2078399658203
2024-04-08,167.08697509765625
2024-04-09,168.29710388183594
2024-04-10,166.4224090576172
2024-04-11,173.6236572265625
2024-04-12,175.12147521972656
2024-04-15,171.2926788330078
2024-04-16,168.00946044921875
2024-04-17,166.64064025878906
2024-04-18,165.68836975097656
2024-04-19,163.66490173339844
2024-04-22,164.49810791015625
2024-04-23,165.5495147705078
2024-04-24,167.6523895263672
2024-04-25,168.51535034179688
2024-04-26,167.9301300048828
2024-04-29,172.0961151123047
2024-04-30,168.95176696777344
2024-05-01,167.9301300048828
2024-05-02,171.62994384765625
2024-05-03,181.89617919921875
2024-05-06,180.23971557617188
2024-05-07,180.92410278320312
2024-05-08,181.26136779785156
2024-05-09,183.07655334472656
2024-05-10,181.8151092529297
2024-05-13,185.02333068847656
2024-05-14,186.16555786132812
2024-05-15,188.4401397705078
2024-05-16,188.55931091308594
2024-05-17,188.58912658691406
2024-05-20,189.75120544433594
2024-05-21,191.05238342285156
2024-05-22,189.61216735839844
2024-05-23,185.61929321289062
2024-05-24,188.6983642578125
2024-05-28,188.70831298828125
2024-05-29,189.0063018798828
2024-05-30,189.99952697753906
2024-05-31,190.9530792236328
2024-06-03,192.7210235595703
2024-06-04,193.0388946533203
2024-06-05,194.54864501953125
2024-06-06,193.1680145263672
2024-06-07,195.561767578125
2024-06-10,191.81716918945312
2024-06-11,205.75253295898438
2024-06-12,211.63262939453125
2024-06-13,212.79473876953125
2024-06-14,211.0565185546875
2024-06-17,215.2083282470703
2024-06-18,212.8443603515625
2024-06-20,208.26547241210938
2024-06-21,206.09027099609375
2024-06-24,206.73587036132812
2024-06-25,207.6595916748047
2024-06-26,211.81138610839844
2024-06-27,212.6556854248047
2024-06-28,209.19912719726562
2024-07-01,215.28778076171875
2024-07-02,218.78404235839844
2024-07-03,220.055419921875
2024-07-05,224.81307983398438
2024-07-08,226.28311157226562
2024-07-09,227.13729858398438
2024-07-10,231.40829467773438
2024-07-11,226.03480529785156
2024-07-12,228.9847412109375
2024-07-15,232.81871032714844
2024-07-16,233.23587036132812
2024-07-17,227.33595275878906
2024-07-18,222.66763305664062
2024-07-19,222.79676818847656
2024-07-22,222.4491424560547
2024-07-23,223.49205017089844
2024-07-24,217.065673828125
2024-07-25,216.0227813720703
2024-07-26,216.4896240234375
2024-07-29,216.7677459716797
2024-07-30,217.32394409179688
2024-07-31,220.5818328857422
2024-08-01,216.8869171142578
2024-08-02,218.3767852783203
2024-08-05,207.85824584960938
2024-08-06,205.83200073242188
2024-08-07,208.40452575683594
2024-08-08,211.8709716796875
2024-08-09,214.78123474121094
2024-08-12,216.31260681152344
2024-08-13,220.03167724609375
2024-08-14,220.47915649414062
2024-08-15,223.46237182617188
2024-08-16,224.78492736816406
2024-08-19,224.62583923339844
2024-08-20,225.24234008789062
2024-08-21,225.13296508789062
2024-08-22,223.2734375
2024-08-23,225.5704803466797
2024-08-26,225.90859985351562
2024-08-27,226.7538299560547
2024-08-28,225.2224578857422
2024-08-29,228.50399780273438
2024-08-30,227.7184295654297
2024-09-03,221.52328491210938
2024-09-04,219.6140594482422
2024-09-05,221.13546752929688
2024-09-06,219.58421325683594
2024-09-09,219.67369079589844
2024-09-10,218.87818908691406
2024-09-11,221.41390991210938
2024-09-12,221.52328491210938
2024-09-13,221.25479125976562
2024-09-16,215.109375
2024-09-17,215.5767364501953
2024-09-18,219.45492553710938
2024-09-19,227.58914184570312
2024-09-20,226.9228973388672
2024-09-23,225.2025909423828
2024-09-24,226.0975341796875
2024-09-25,225.10311889648438
2024-09-26,226.2467041015625
2024-09-27,226.5151824951172
2024-09-30,231.69602966308594
2024-10-01,224.94403076171875
2024-10-02,225.51084899902344
2024-10-03,224.4070281982422
2024-10-04,225.53073120117188
2024-10-07,220.44932556152344
2024-10-08,224.50648498535156
2024-10-09,228.25538635253906
2024-10-10,227.75819396972656
2024-10-11,226.27651977539062
2024-10-14,230.00555419921875
2024-10-15,232.54127502441406
2024-10-16,230.48284912109375
2024-10-17,230.8507843017578
2024-10-18,233.68484497070312
2024-10-21,235.15655517578125
2024-10-22,234.54002380371094
2024-10-23,229.4685516357422
2024-10-24,229.27963256835938
2024-10-25,230.11492919921875
2024-10-28,232.0937957763672
2024-10-29,232.36228942871094
2024-10-30,228.81227111816406
2024-10-31,224.6457061767578
2024-11-01,221.66249084472656
2024-11-04,220.76751708984375
2024-11-05,222.199462890625
2024-11-06,221.4735565185547
2024-11-07,226.20692443847656
2024-11-08,225.93814086914062
2024-11-11,223.22042846679688
2024-11-12,223.22042846679688
2024-11-13,224.10641479492188
2024-11-14,227.19244384765625
2024-11-15,223.98695373535156
2024-11-18,226.9933624267578
2024-11-19,227.25218200683594
2024-11-20,227.96896362304688
2024-11-21,227.49111938476562
2024-11-22,228.8350372314453
2024-11-25,231.82151794433594
2024-11-26,234.0016632080078
2024-11-27,233.8722381591797
2024-11-29,236.26144409179688
2024-12-02,238.51126098632812
2024-12-03,241.55747985839844
2024-12-04,241.91587829589844
2024-12-05,241.9457244873047
2024-12-06,241.7466278076172
2024-12-09,245.6390380859375
2024-12-10,246.65443420410156
2024-12-11,245.3802032470703
2024-12-12,246.84359741210938
2024-12-13,247.0128173828125
2024-12-16,249.90972900390625
2024-12-17,252.33872985839844
2024-12-18,246.9331817626953
2024-12-19,248.66534423828125
2024-12-20,253.3441925048828
2024-12-23,254.1206817626953
2024-12-24,257.0375061035156
2024-12-26,257.853759765625
2024-12-27,254.43922424316406
2024-12-30,251.06448364257812
2024-12-31,249.29251098632812
