Date,Close
2022-05-02,154.9115753173828
2022-05-03,156.40225219726562
2022-05-04,162.81600952148438
2022-05-05,153.7445526123047
2022-05-06,154.47134399414062
2022-05-09,149.34454345703125
2022-05-10,151.75079345703125
2022-05-11,143.8838348388672
2022-05-12,140.01422119140625
2022-05-13,144.48292541503906
2022-05-16,142.9409637451172
2022-05-17,146.57492065429688
2022-05-18,138.30526733398438
2022-05-19,134.89724731445312
2022-05-20,135.1329345703125
2022-05-23,140.5543975830078
2022-05-24,137.85353088378906
2022-05-25,138.0106201171875
2022-05-26,141.21243286132812
2022-05-27,146.9677734375
2022-05-31,146.1820526123047
2022-06-01,146.05441284179688
2022-06-02,148.50973510742188
2022-06-03,142.78382873535156
2022-06-06,143.5302734375
2022-06-07,146.05441284179688
2022-06-08,145.31776428222656
2022-06-09,140.09278869628906
2022-06-10,134.68115234375
2022-06-13,129.52493286132812
2022-06-14,130.38916015625
2022-06-15,133.01153564453125
2022-06-16,127.73738861083984
2022-06-17,129.2106475830078
2022-06-21,133.4436798095703
2022-06-22,132.9329833984375
2022-06-23,135.80078125
2022-06-24,139.13026428222656
2022-06-27,139.13026428222656
2022-06-28,134.9856414794922
2022-06-29,136.74366760253906
2022-06-30,134.27847290039062
2022-07-01,136.44898986816406
2022-07-05,139.0320587158203
2022-07-06,140.36773681640625
2022-07-07,143.7365264892578
2022-07-08,144.41419982910156
2022-07-11,142.28294372558594
2022-07-12,143.2552490234375
2022-07-13,142.89187622070312
2022-07-14,145.8186492919922
2022-07-15,147.48829650878906
2022-07-18,144.4436492919922
2022-07-19,148.30345153808594
2022-07-20,150.30703735351562
2022-07-21,152.57579040527344
2022-07-22,151.3383026123047
2022-07-25,150.21861267089844
2022-07-26,148.8927764892578
2022-07-27,153.9900665283203
2022-07-28,154.54006958007812
2022-07-29,159.60792541503906
2022-08-01,158.6257781982422
2022-08-02,157.15257263183594
2022-08-03,163.1632843017578
2022-08-04,162.84896850585938
2022-08-05,162.62278747558594
2022-08-08,162.15069580078125
2022-08-09,162.19989013671875
2022-08-10,166.4486541748047
2022-08-11,165.71102905273438
2022-08-12,169.26148986816406
2022-08-15,170.33348083496094
2022-08-16,170.17613220214844
2022-08-17,171.67105102539062
2022-08-18,171.2776336669922
2022-08-19,168.69100952148438
2022-08-22,164.8061981201172
2022-08-23,164.47178649902344
2022-08-24,164.766845703125
2022-08-25,167.2255859375
2022-08-26,160.92132568359375
2022-08-29,158.71826171875
2022-08-30,156.28900146484375
2022-08-31,154.6268768310547
2022-09-01,155.3546905517578
2022-09-02,153.24012756347656
2022-09-06,151.98126220703125
2022-09-07,153.3876495361328
2022-09-08,151.91241455078125
2022-09-09,154.77439880371094
2022-09-12,160.73446655273438
2022-09-13,151.30262756347656
2022-09-14,152.74839782714844
2022-09-15,149.85687255859375
2022-09-16,148.2144317626953
2022-09-19,151.93206787109375
2022-09-20,154.31216430664062
2022-09-21,151.1846466064453
2022-09-22,150.22076416015625
2022-09-23,147.94888305664062
2022-09-26,148.2832794189453
2022-09-27,149.25692749023438
2022-09-28,147.3686065673828
2022-09-29,140.12997436523438
2022-09-30,135.92062377929688
2022-10-03,140.10049438476562
2022-10-04,143.6903076171875
2022-10-05,143.98533630371094
2022-10-06,143.0313262939453
2022-10-07,137.7794189453125
2022-10-10,138.10400390625
2022-10-11,136.68771362304688
2022-10-12,136.05828857421875
2022-10-13,140.631591796875
2022-10-14,136.09762573242188
2022-10-17,140.06117248535156
2022-10-18,141.37905883789062
2022-10-19,141.4872589111328
2022-10-20,141.02499389648438
2022-10-21,144.84100341796875
2022-10-24,146.9850311279297
2022-10-25,149.82736206054688
2022-10-26,146.88668823242188
2022-10-27,142.41172790527344
2022-10-28,153.17127990722656
2022-10-31,150.81089782714844
2022-11-01,148.16522216796875
2022-11-02,142.637939453125
2022-11-03,136.58938598632812
2022-11-04,136.32339477539062
2022-11-07,136.8553466796875
2022-11-08,137.42674255371094
2022-11-09,132.8655548095703
2022-11-10,144.68722534179688
2022-11-11,147.47515869140625
2022-11-14,146.0762481689453
2022-11-15,147.81008911132812
2022-11-16,146.5786590576172
2022-11-17,148.48001098632812
2022-11-18,149.04153442382812
2022-11-21,145.81027221679688
2022-11-22,147.94802856445312
2022-11-23,148.82481384277344
2022-11-25,145.90878295898438
2022-11-28,142.07659912109375
2022-11-29,139.0719451904297
2022-11-30,145.82998657226562
2022-12-01,146.1058349609375
2022-12-02,145.61325073242188
2022-12-05,144.45079040527344
2022-12-06,140.7860870361328
2022-12-07,138.84535217285156
2022-12-08,140.5299072265625
2022-12-09,140.04721069335938
2022-12-12,142.3426055908203
2022-12-13,143.30801391601562
2022-12-14,141.08160400390625
2022-12-15,134.47134399414062
2022-12-16,132.5109100341797
2022-12-19,130.40272521972656
2022-12-20,130.33375549316406
2022-12-21,133.4369354248047
2022-12-22,130.26480102539062
2022-12-23,129.90028381347656
2022-12-27,128.0974578857422
2022-12-28,124.16679382324219
2022-12-29,127.68374633789062
2022-12-30,127.99897003173828
2023-01-03,123.21121215820312
2023-01-04,124.48202514648438
2023-01-05,123.16193389892578
2023-01-06,127.69356536865234
2023-01-09,128.21571350097656
2023-01-10,128.78707885742188
2023-01-11,131.50608825683594
2023-01-12,131.42726135253906
2023-01-13,132.75718688964844
2023-01-17,133.91964721679688
2023-01-18,133.2004852294922
2023-01-19,133.25962829589844
2023-01-20,135.8209686279297
2023-01-23,139.01284790039062
2023-01-24,140.41171264648438
2023-01-25,139.75167846679688
2023-01-26,141.8204803466797
2023-01-27,143.76116943359375
2023-01-30,140.87472534179688
2023-01-31,142.14553833007812
2023-02-01,143.2686004638672
2023-02-02,148.5785369873047
2023-02-03,152.2038116455078
2023-02-06,149.4749755859375
2023-02-07,152.35159301757812
2023-02-08,149.66217041015625
2023-02-09,148.6277618408203
2023-02-10,148.9928436279297
2023-02-13,151.79489135742188
2023-02-14,151.15354919433594
2023-02-15,153.25509643554688
2023-02-16,151.65675354003906
2023-02-17,150.51226806640625
2023-02-21,146.4966278076172
2023-02-22,146.92086791992188
2023-02-23,147.40432739257812
2023-02-24,144.750244140625
2023-02-27,145.944091796875
2023-02-28,145.44090270996094
2023-03-01,143.3689727783203
2023-03-02,143.96095275878906
2023-03-03,149.01254272460938
2023-03-06,151.77517700195312
2023-03-07,149.574951171875
2023-03-08,150.82797241210938
2023-03-09,148.5784454345703
2023-03-10,146.516357421875
2023-03-13,148.4600372314453
2023-03-14,150.5517120361328
2023-03-15,150.94639587402344
2023-03-16,153.7681884765625
2023-03-17,152.9295196533203
2023-03-20,155.29747009277344
2023-03-21,157.15235900878906
2023-03-22,155.72174072265625
2023-03-23,156.80703735351562
2023-03-24,158.109375
2023-03-27,156.16571044921875
2023-03-28,155.54409790039062
2023-03-29,158.62245178222656
2023-03-30,160.1912078857422
2023-03-31,162.69729614257812
2023-04-03,163.95033264160156
2023-04-04,163.41754150390625
2023-04-05,161.572509765625
2023-04-06,162.46051025390625
2023-04-10,159.86561584472656
2023-04-11,158.65206909179688
2023-04-12,157.96141052246094
2023-04-13,163.3484649658203
2023-04-14,163.00314331054688
2023-04-17,163.0228729248047
2023-04-18,164.24630737304688
2023-04-19,165.39083862304688
2023-04-20,164.42391967773438
2023-04-21,162.81564331054688
2023-04-24,163.1215362548828
2023-04-25,161.58238220214844
2023-04-26,161.572509765625
2023-04-27,166.16041564941406
2023-04-28,167.41343688964844
2023-05-01,167.3246307373047
2023-05-02,166.28866577148438
2023-05-03,165.2132110595703
2023-05-04,163.57537841796875
2023-05-05,171.25148010253906
2023-05-08,171.18240356445312
2023-05-09,169.4755096435547
2023-05-10,171.24159240722656
2023-05-11,171.42906188964844
2023-05-12,170.50033569335938
2023-05-15,170.00633239746094
2023-05-16,170.00633239746094
2023-05-17,170.61892700195312
2023-05-18,172.9505615234375
2023-05-19,173.05929565429688
2023-05-22,172.11077880859375
2023-05-23,169.50245666503906
2023-05-24,169.77908325195312
2023-05-25,170.91529846191406
2023-05-26,173.32603454589844
2023-05-30,175.17359924316406
2023-05-31,175.1242218017578
2023-06-01,177.9301300048828
2023-06-02,178.77981567382812
2023-06-05,177.42625427246094
2023-06-06,177.06069946289062
2023-06-07,175.6873779296875
2023-06-08,178.40440368652344
2023-06-09,178.7897186279297
2023-06-12,181.58578491210938
2023-06-13,181.1115264892578
2023-06-14,181.74386596679688
2023-06-15,183.77914428710938
2023-06-16,182.7021942138672
2023-06-20,182.7911376953125
2023-06-21,181.75372314453125
2023-06-22,184.7572784423828
2023-06-23,184.44110107421875
2023-06-26,183.0480194091797
2023-06-27,185.8045654296875
2023-06-28,186.98028564453125
2023-06-29,187.31622314453125
2023-06-30,191.64366149902344
2023-07-03,190.15179443359375
2023-07-05,189.0353546142578
2023-07-06,189.5095672607422
2023-07-07,188.3931427001953
2023-07-10,186.34799194335938
2023-07-11,185.82432556152344
2023-07-12,187.4940643310547
2023-07-13,188.2548065185547
2023-07-14,188.40301513671875
2023-07-17,191.6634521484375
2023-07-18,191.40655517578125
2023-07-19,192.76010131835938
2023-07-20,190.8137664794922
2023-07-21,189.63803100585938
2023-07-24,190.4383087158203
2023-07-25,191.29788208007812
2023-07-26,192.1673126220703
2023-07-27,190.9026641845703
2023-07-28,193.4813995361328
2023-07-31,194.09393310546875
2023-08-01,193.2640380859375
2023-08-02,190.2703399658203
2023-08-03,188.8772735595703
2023-08-04,179.807373046875
2023-08-07,176.70504760742188
2023-08-08,177.6436004638672
2023-08-09,176.05294799804688
2023-08-10,175.83555603027344
2023-08-11,175.89491271972656
2023-08-14,177.54713439941406
2023-08-15,175.5585479736328
2023-08-16,174.68792724609375
2023-08-17,172.14535522460938
2023-08-18,172.63011169433594
2023-08-21,173.96572875976562
2023-08-22,175.34091186523438
2023-08-23,179.18943786621094
2023-08-24,174.4999542236328
2023-08-25,176.70620727539062
2023-08-28,178.26937866210938
2023-08-29,182.15745544433594
2023-08-30,185.6498260498047
2023-08-31,185.86749267578125
2023-09-01,187.44053649902344
2023-09-05,187.677978515625
2023-09-06,180.9603729248047
2023-09-07,175.66737365722656
2023-09-08,176.28077697753906
2023-09-11,177.44821166992188
2023-09-12,174.42079162597656
2023-09-13,172.3531036376953
2023-09-14,173.86679077148438
2023-09-15,173.14456176757812
2023-09-18,176.07301330566406
2023-09-19,177.1613311767578
2023-09-20,173.61947631835938
2023-09-21,172.0760955810547
2023-09-22,172.92689514160156
2023-09-25,174.20315551757812
2023-09-26,170.1270751953125
2023-09-27,168.61337280273438
2023-09-28,168.87062072753906
2023-09-29,169.3850860595703
2023-10-02,171.89801025390625
2023-10-03,170.56239318847656
2023-10-04,171.80897521972656
2023-10-05,173.04563903808594
2023-10-06,175.59814453125
2023-10-09,177.0821533203125
2023-10-10,176.48854064941406
2023-10-11,177.88352966308594
2023-10-12,178.78384399414062
2023-10-13,176.94366455078125
2023-10-16,176.81503295898438
2023-10-17,175.26174926757812
2023-10-18,173.96572875976562
2023-10-19,173.58978271484375
2023-10-20,171.0372772216797
2023-10-23,171.15597534179688
2023-10-24,171.59130859375
2023-10-25,169.27626037597656
2023-10-26,165.11109924316406
2023-10-27,166.4269561767578
2023-10-30,168.47488403320312
2023-10-31,168.9497528076172
2023-11-01,172.11566162109375
2023-11-02,175.67726135253906
2023-11-03,174.76707458496094
2023-11-06,177.319580078125
2023-11-07,179.88197326660156
2023-11-08,180.94056701660156
2023-11-09,180.4656982421875
2023-11-10,184.65609741210938
2023-11-13,183.0710906982422
2023-11-14,185.68638610839844
2023-11-15,186.25103759765625
2023-11-16,187.9351348876953
2023-11-17,187.91534423828125
2023-11-20,189.65887451171875
2023-11-21,188.85646057128906
2023-11-22,189.5201873779297
2023-11-24,188.19271850585938
2023-11-27,188.01437377929688
2023-11-28,188.61871337890625
2023-11-29,187.5983123779297
2023-11-30,188.1728973388672
2023-12-01,189.4508514404297
2023-12-04,187.65774536132812
2023-12-05,191.61044311523438
2023-12-06,190.520751953125
2023-12-07,192.45248413085938
2023-12-08,193.87904357910156
2023-12-11,191.3726806640625
2023-12-12,192.8883819580078
2023-12-13,196.1079864501953
2023-12-14,196.2565460205078
2023-12-15,195.7216033935547
2023-12-18,194.05734252929688
2023-12-19,195.09750366210938
2023-12-20,193.00726318359375
2023-12-21,192.85865783691406
2023-12-22,191.78875732421875
2023-12-26,191.24391174316406
2023-12-27,191.3429412841797
2023-12-28,191.76895141601562
2023-12-29,190.728759765625
2024-01-02,183.9032440185547
2024-01-03,182.5262451171875
2024-01-04,180.2081298828125
2024-01-05,179.48495483398438
2024-01-08,183.82398986816406
2024-01-09,183.4079132080078
2024-01-10,184.4480743408203
2024-01-11,183.8536834716797
2024-01-12,184.18060302734375
2024-01-16,181.9120330810547
2024-01-17,180.97093200683594
2024-01-18,186.8652801513672
2024-01-19,189.7678680419922
2024-01-22,192.0760498046875
2024-01-23,193.35397338867188
2024-01-24,192.68032836914062
2024-01-25,192.35342407226562
2024-01-26,190.6197967529297
2024-01-29,189.93624877929688
2024-01-30,186.28076171875
2024-01-31,182.67481994628906
2024-02-01,185.11180114746094
2024-02-02,184.11126708984375
2024-02-05,185.92413330078125
2024-02-06,187.5289764404297
2024-02-07,187.63795471191406
2024-02-08,186.5581512451172
2024-02-09,187.32191467285156
2024-02-12,185.63568115234375
2024-02-13,183.54275512695312
2024-02-14,182.65994262695312
2024-02-15,182.372314453125
2024-02-16,180.83485412597656
2024-02-20,180.09091186523438
2024-02-21,180.84475708007812
2024-02-22,182.87815856933594
2024-02-23,181.04315185546875
2024-02-26,179.6941375732422
2024-02-27,181.15225219726562
2024-02-28,179.9520263671875
2024-02-29,179.28746032714844
2024-03-01,178.20626831054688
2024-03-04,173.6831817626953
2024-03-05,168.74346923828125
2024-03-06,167.75155639648438
2024-03-07,167.63253784179688
2024-03-08,169.34852600097656
2024-03-11,171.35220336914062
2024-03-12,171.8282928466797
2024-03-13,169.74530029296875
2024-03-14,171.6001434326172
2024-03-15,171.2232666015625
2024-03-18,172.31434631347656
2024-03-19,174.65524291992188
2024-03-20,177.2242889404297
2024-03-21,169.98333740234375
2024-03-22,170.88600158691406
2024-03-25,169.46754455566406
2024-03-26,168.33682250976562
2024-03-27,171.9076690673828
2024-03-28,170.0924530029297
2024-04-01,168.65419006347656
2024-04-02,167.47381591796875
2024-04-03,168.2772674560547
2024-04-04,167.4540252685547
2024-04-05,168.20782470703125
2024-04-08,167.0869903564453
2024-04-09,168.29713439941406
2024-04-10,166.4224090576172
2024-04-11,173.6236572265625
2024-04-12,175.12144470214844
2024-04-15,171.29269409179688
2024-04-16,168.0094757080078
2024-04-17,166.64060974121094
2024-04-18,165.68836975097656
2024-04-19,163.66490173339844
2024-04-22,164.49810791015625
2024-04-23,165.5495147705078
2024-04-24,167.65237426757812
2024-04-25,168.5153350830078
2024-04-26,167.9300994873047
2024-04-29,172.09609985351562
2024-04-30,168.9517822265625
2024-05-01,167.9300994873047
2024-05-02,171.6299285888672
2024-05-03,181.89617919921875
2024-05-06,180.2397003173828
2024-05-07,180.92408752441406
2024-05-08,181.26138305664062
2024-05-09,183.07656860351562
2024-05-10,181.81512451171875
2024-05-13,185.0233154296875
2024-05-14,186.16555786132812
2024-05-15,188.44012451171875
2024-05-16,188.55929565429688
2024-05-17,188.589111328125
2024-05-20,189.75120544433594
2024-05-21,191.05239868164062
2024-05-22,189.61215209960938
2024-05-23,185.61929321289062
2024-05-24,188.6983642578125
2024-05-28,188.70831298828125
2024-05-29,189.00628662109375
2024-05-30,189.99954223632812
2024-05-31,190.95306396484375
2024-06-03,192.72103881835938
2024-06-04,193.03887939453125
2024-06-05,194.5486297607422
2024-06-06,193.1680145263672
2024-06-07,195.561767578125
2024-06-10,191.8171844482422
2024-06-11,205.75253295898438
2024-06-12,211.6326141357422
2024-06-13,212.79470825195312
2024-06-14,211.05653381347656
2024-06-17,215.20831298828125
2024-06-18,212.8443603515625
2024-06-20,208.26547241210938
2024-06-21,206.09027099609375
2024-06-24,206.7358856201172
2024-06-25,207.6595916748047
2024-06-26,211.8114013671875
2024-06-27,212.65565490722656
2024-06-28,209.19911193847656
2024-07-01,215.28778076171875
2024-07-02,218.7840576171875
2024-07-03,220.05538940429688
2024-07-05,224.8130645751953
2024-07-08,226.28311157226562
2024-07-09,227.13729858398438
2024-07-10,231.40829467773438
2024-07-11,226.0347900390625
2024-07-12,228.9847412109375
2024-07-15,232.81871032714844
2024-07-16,233.23587036132812
2024-07-17,227.33595275878906
2024-07-18,222.6676483154297
2024-07-19,222.79678344726562
2024-07-22,222.4491729736328
2024-07-23,223.4920654296875
2024-07-24,217.06568908691406
2024-07-25,216.02276611328125
2024-07-26,216.4896240234375
2024-07-29,216.7677459716797
2024-07-30,217.32394409179688
2024-07-31,220.5818328857422
2024-08-01,216.88693237304688
2024-08-02,218.3767852783203
2024-08-05,207.85824584960938
2024-08-06,205.8319854736328
2024-08-07,208.40452575683594
2024-08-08,211.87098693847656
2024-08-09,214.78123474121094
2024-08-12,216.3126220703125
2024-08-13,220.03167724609375
2024-08-14,220.4791717529297
2024-08-15,223.4623565673828
2024-08-16,224.78492736816406
2024-08-19,224.62582397460938
2024-08-20,225.2423553466797
2024-08-21,225.13296508789062
2024-08-22,223.27342224121094
2024-08-23,225.5705108642578
2024-08-26,225.90858459472656
2024-08-27,226.75384521484375
2024-08-28,225.22247314453125
2024-08-29,228.50399780273438
2024-08-30,227.71841430664062
2024-09-03,221.52330017089844
2024-09-04,219.61402893066406
2024-09-05,221.13546752929688
2024-09-06,219.58419799804688
2024-09-09,219.67369079589844
2024-09-10,218.878173828125
2024-09-11,221.4138946533203
2024-09-12,221.52330017089844
2024-09-13,221.2548065185547
2024-09-16,215.109375
2024-09-17,215.5767364501953
2024-09-18,219.45494079589844
2024-09-19,227.58914184570312
2024-09-20,226.92288208007812
2024-09-23,225.20257568359375
2024-09-24,226.0975341796875
2024-09-25,225.10313415527344
2024-09-26,226.2467041015625
2024-09-27,226.5151824951172
2024-09-30,231.69602966308594
2024-10-01,224.9440460205078
2024-10-02,225.51084899902344
2024-10-03,224.4070587158203
2024-10-04,225.53073120117188
2024-10-07,220.4493408203125
2024-10-08,224.50648498535156
2024-10-09,228.25537109375
2024-10-10,227.7581787109375
2024-10-11,226.27655029296875
2024-10-14,230.00555419921875
2024-10-15,232.54129028320312
2024-10-16,230.48284912109375
2024-10-17,230.8507843017578
2024-10-18,233.68484497070312
2024-10-21,235.15655517578125
2024-10-22,234.54000854492188
2024-10-23,229.46856689453125
2024-10-24,229.27963256835938
2024-10-25,230.1149444580078
2024-10-28,232.09378051757812
2024-10-29,232.36228942871094
2024-10-30,228.81227111816406
2024-10-31,224.6457061767578
2024-11-01,221.66250610351562
2024-11-04,220.7675323486328
2024-11-05,222.199462890625
2024-11-06,221.4735565185547
2024-11-07,226.20692443847656
2024-11-08,225.93812561035156
2024-11-11,223.22039794921875
2024-11-12,223.22039794921875
2024-11-13,224.10643005371094
2024-11-14,227.1924591064453
2024-11-15,223.98695373535156
2024-11-18,226.9933624267578
2024-11-19,227.252197265625
2024-11-20,227.9689483642578
2024-11-21,227.49111938476562
2024-11-22,228.83502197265625
2024-11-25,231.821533203125
2024-11-26,234.00167846679688
2024-11-27,233.8722381591797
2024-11-29,236.26145935058594
2024-12-02,238.51126098632812
2024-12-03,241.5574951171875
2024-12-04,241.91586303710938
2024-12-05,241.9457550048828
2024-12-06,241.74664306640625
2024-12-09,245.63902282714844
2024-12-10,246.65444946289062
2024-12-11,245.38021850585938
2024-12-12,246.8435821533203
2024-12-13,247.0128173828125
2024-12-16,249.9097137451172
2024-12-17,252.33872985839844
2024-12-18,246.93319702148438
2024-12-19,248.66534423828125
2024-12-20,253.3441925048828
2024-12-23,254.12066650390625
2024-12-24,257.0374755859375
2024-12-26,257.8537902832031
2024-12-27,254.43922424316406
2024-12-30,251.0644989013672
2024-12-31,249.29251098632812
