Date,Close
2022-12-05,144.45077514648438
2022-12-06,140.7860870361328
2022-12-07,138.84535217285156
2022-12-08,140.5299072265625
2022-12-09,140.04722595214844
2022-12-12,142.3426055908203
2022-12-13,143.30804443359375
2022-12-14,141.0816192626953
2022-12-15,134.47132873535156
2022-12-16,132.5109100341797
2022-12-19,130.4027099609375
2022-12-20,130.33375549316406
2022-12-21,133.43692016601562
2022-12-22,130.2647705078125
2022-12-23,129.90028381347656
2022-12-27,128.09750366210938
2022-12-28,124.16678619384766
2022-12-29,127.68373107910156
2022-12-30,127.99894714355469
2023-01-03,123.21119689941406
2023-01-04,124.4820327758789
2023-01-05,123.16194915771484
2023-01-06,127.69358825683594
2023-01-09,128.2156982421875
2023-01-10,128.7870635986328
2023-01-11,131.50607299804688
2023-01-12,131.42727661132812
2023-01-13,132.75717163085938
2023-01-17,133.91966247558594
2023-01-18,133.2004852294922
2023-01-19,133.25962829589844
2023-01-20,135.82095336914062
2023-01-23,139.0128173828125
2023-01-24,140.41172790527344
2023-01-25,139.7516632080078
2023-01-26,141.82046508789062
2023-01-27,143.7611541748047
2023-01-30,140.87472534179688
2023-01-31,142.1455535888672
2023-02-01,143.26861572265625
2023-02-02,148.57852172851562
2023-02-03,152.20382690429688
2023-02-06,149.4749755859375
2023-02-07,152.35157775878906
2023-02-08,149.6621551513672
2023-02-09,148.6277618408203
2023-02-10,148.99281311035156
2023-02-13,151.7948760986328
2023-02-14,151.153564453125
2023-02-15,153.255126953125
2023-02-16,151.65676879882812
2023-02-17,150.51223754882812
2023-02-21,146.4966278076172
2023-02-22,146.92086791992188
2023-02-23,147.40432739257812
2023-02-24,144.75027465820312
2023-02-27,145.94410705566406
2023-02-28,145.44088745117188
2023-03-01,143.36895751953125
2023-03-02,143.96096801757812
2023-03-03,149.0125732421875
2023-03-06,151.77517700195312
2023-03-07,149.574951171875
2023-03-08,150.8279571533203
2023-03-09,148.5784454345703
2023-03-10,146.516357421875
2023-03-13,148.4600372314453
2023-03-14,150.5517120361328
2023-03-15,150.94638061523438
2023-03-16,153.76817321777344
2023-03-17,152.92953491210938
2023-03-20,155.29745483398438
2023-03-21,157.15237426757812
2023-03-22,155.72174072265625
2023-03-23,156.80702209472656
2023-03-24,158.1094207763672
2023-03-27,156.16571044921875
2023-03-28,155.54409790039062
2023-03-29,158.6224822998047
2023-03-30,160.1912384033203
2023-03-31,162.69729614257812
2023-04-03,163.95033264160156
2023-04-04,163.4175567626953
2023-04-05,161.57247924804688
2023-04-06,162.46047973632812
2023-04-10,159.86563110351562
2023-04-11,158.65203857421875
2023-04-12,157.96139526367188
2023-04-13,163.34844970703125
2023-04-14,163.00315856933594
2023-04-17,163.0228729248047
2023-04-18,164.2462921142578
2023-04-19,165.39083862304688
2023-04-20,164.42391967773438
2023-04-21,162.81568908691406
2023-04-24,163.1215362548828
2023-04-25,161.58238220214844
2023-04-26,161.57247924804688
2023-04-27,166.16038513183594
2023-04-28,167.4134521484375
2023-05-01,167.32464599609375
2023-05-02,166.28868103027344
2023-05-03,165.21324157714844
2023-05-04,163.57540893554688
2023-05-05,171.25148010253906
2023-05-08,171.18238830566406
2023-05-09,169.4755096435547
2023-05-10,171.2416229248047
2023-05-11,171.42906188964844
2023-05-12,170.50033569335938
2023-05-15,170.00634765625
2023-05-16,170.00634765625
2023-05-17,170.618896484375
2023-05-18,172.95059204101562
2023-05-19,173.05929565429688
2023-05-22,172.11077880859375
2023-05-23,169.50244140625
2023-05-24,169.779052734375
2023-05-25,170.9153289794922
2023-05-26,173.32603454589844
2023-05-30,175.17359924316406
2023-05-31,175.12420654296875
2023-06-01,177.9301300048828
2023-06-02,178.77980041503906
2023-06-05,177.42625427246094
2023-06-06,177.06072998046875
2023-06-07,175.68736267089844
2023-06-08,178.40440368652344
2023-06-09,178.78973388671875
2023-06-12,181.58575439453125
2023-06-13,181.1115264892578
2023-06-14,181.7438507080078
2023-06-15,183.77915954589844
2023-06-16,182.70220947265625
2023-06-20,182.79115295410156
2023-06-21,181.7537384033203
2023-06-22,184.7572784423828
2023-06-23,184.4411163330078
2023-06-26,183.04803466796875
2023-06-27,185.80455017089844
2023-06-28,186.9802703857422
2023-06-29,187.31619262695312
2023-06-30,191.6436767578125
2023-07-03,190.15179443359375
2023-07-05,189.03533935546875
2023-07-06,189.5095977783203
2023-07-07,188.39312744140625
2023-07-10,186.3479461669922
2023-07-11,185.82435607910156
2023-07-12,187.4940643310547
2023-07-13,188.25479125976562
2023-07-14,188.40301513671875
2023-07-17,191.6634521484375
2023-07-18,191.40655517578125
2023-07-19,192.76011657714844
2023-07-20,190.8137664794922
2023-07-21,189.6380615234375
2023-07-24,190.43832397460938
2023-07-25,191.29788208007812
2023-07-26,192.16734313964844
2023-07-27,190.90267944335938
2023-07-28,193.4813690185547
2023-07-31,194.0939178466797
2023-08-01,193.26402282714844
2023-08-02,190.27037048339844
2023-08-03,188.87725830078125
2023-08-04,179.80738830566406
2023-08-07,176.7050323486328
2023-08-08,177.6436309814453
2023-08-09,176.0529327392578
2023-08-10,175.83558654785156
2023-08-11,175.89492797851562
2023-08-14,177.54713439941406
2023-08-15,175.5585479736328
2023-08-16,174.68795776367188
2023-08-17,172.1453399658203
2023-08-18,172.630126953125
2023-08-21,173.9657440185547
2023-08-22,175.34088134765625
2023-08-23,179.189453125
2023-08-24,174.49996948242188
2023-08-25,176.70619201660156
2023-08-28,178.2693634033203
2023-08-29,182.157470703125
2023-08-30,185.6498260498047
2023-08-31,185.86749267578125
2023-09-01,187.44056701660156
2023-09-05,187.67799377441406
2023-09-06,180.96038818359375
2023-09-07,175.66738891601562
2023-09-08,176.28079223632812
2023-09-11,177.44821166992188
2023-09-12,174.42083740234375
2023-09-13,172.3531036376953
2023-09-14,173.86679077148438
2023-09-15,173.14454650878906
2023-09-18,176.07302856445312
2023-09-19,177.16131591796875
2023-09-20,173.61947631835938
2023-09-21,172.07606506347656
2023-09-22,172.9269256591797
2023-09-25,174.2031707763672
2023-09-26,170.1270751953125
2023-09-27,168.6134033203125
2023-09-28,168.87063598632812
2023-09-29,169.38510131835938
2023-10-02,171.8979949951172
2023-10-03,170.5623779296875
2023-10-04,171.8089599609375
2023-10-05,173.04563903808594
2023-10-06,175.59811401367188
2023-10-09,177.0821533203125
2023-10-10,176.48851013183594
2023-10-11,177.88351440429688
2023-10-12,178.7838134765625
2023-10-13,176.9436492919922
2023-10-16,176.81504821777344
2023-10-17,175.26174926757812
2023-10-18,173.9657440185547
2023-10-19,173.58978271484375
2023-10-20,171.03729248046875
2023-10-23,171.156005859375
2023-10-24,171.59130859375
2023-10-25,169.27626037597656
2023-10-26,165.11111450195312
2023-10-27,166.4269561767578
2023-10-30,168.47486877441406
2023-10-31,168.94976806640625
2023-11-01,172.11566162109375
2023-11-02,175.67727661132812
2023-11-03,174.76708984375
2023-11-06,177.31956481933594
2023-11-07,179.88198852539062
2023-11-08,180.94056701660156
2023-11-09,180.46571350097656
2023-11-10,184.65611267089844
2023-11-13,183.07107543945312
2023-11-14,185.68638610839844
2023-11-15,186.25103759765625
2023-11-16,187.93515014648438
2023-11-17,187.91534423828125
2023-11-20,189.6588592529297
2023-11-21,188.85646057128906
2023-11-22,189.52017211914062
2023-11-24,188.19271850585938
2023-11-27,188.01438903808594
2023-11-28,188.61868286132812
2023-11-29,187.5983428955078
2023-11-30,188.1728973388672
2023-12-01,189.4508514404297
2023-12-04,187.6577606201172
2023-12-05,191.6104278564453
2023-12-06,190.52073669433594
2023-12-07,192.45248413085938
2023-12-08,193.8790283203125
2023-12-11,191.3726806640625
2023-12-12,192.8883819580078
2023-12-13,196.10797119140625
2023-12-14,196.25657653808594
2023-12-15,195.72161865234375
2023-12-18,194.05734252929688
2023-12-19,195.09751892089844
2023-12-20,193.00726318359375
2023-12-21,192.85862731933594
2023-12-22,191.7887725830078
2023-12-26,191.24391174316406
2023-12-27,191.34298706054688
2023-12-28,191.76893615722656
2023-12-29,190.728759765625
2024-01-02,183.90321350097656
2024-01-03,182.52621459960938
2024-01-04,180.2081298828125
2024-01-05,179.48497009277344
2024-01-08,183.823974609375
2024-01-09,183.40789794921875
2024-01-10,184.44808959960938
2024-01-11,183.85369873046875
2024-01-12,184.18060302734375
2024-01-16,181.9120330810547
2024-01-17,180.97091674804688
2024-01-18,186.86524963378906
2024-01-19,189.76783752441406
2024-01-22,192.07603454589844
2024-01-23,193.35398864746094
2024-01-24,192.68032836914062
2024-01-25,192.3534393310547
2024-01-26,190.61981201171875
2024-01-29,189.93624877929688
2024-01-30,186.28077697753906
2024-01-31,182.67481994628906
2024-02-01,185.11183166503906
2024-02-02,184.1112518310547
2024-02-05,185.92413330078125
2024-02-06,187.52899169921875
2024-02-07,187.63795471191406
2024-02-08,186.5581817626953
2024-02-09,187.3219451904297
2024-02-12,185.63568115234375
2024-02-13,183.542724609375
2024-02-14,182.65992736816406
2024-02-15,182.37228393554688
2024-02-16,180.83482360839844
2024-02-20,180.09091186523438
2024-02-21,180.8447723388672
2024-02-22,182.87818908691406
2024-02-23,181.0431671142578
2024-02-26,179.6941375732422
2024-02-27,181.15225219726562
2024-02-28,179.95204162597656
2024-02-29,179.28746032714844
2024-03-01,178.20628356933594
2024-03-04,173.6831817626953
2024-03-05,168.7434844970703
2024-03-06,167.75155639648438
2024-03-07,167.63253784179688
2024-03-08,169.3485107421875
2024-03-11,171.35220336914062
2024-03-12,171.8282928466797
2024-03-13,169.74530029296875
2024-03-14,171.60015869140625
2024-03-15,171.22325134277344
2024-03-18,172.31434631347656
2024-03-19,174.65525817871094
2024-03-20,177.22430419921875
2024-03-21,169.98336791992188
2024-03-22,170.88601684570312
2024-03-25,169.46755981445312
2024-03-26,168.3367919921875
2024-03-27,171.9076690673828
2024-03-28,170.09246826171875
2024-04-01,168.65420532226562
2024-04-02,167.4738311767578
2024-04-03,168.27728271484375
2024-04-04,167.45399475097656
2024-04-05,168.2078399658203
2024-04-08,167.08700561523438
2024-04-09,168.29708862304688
2024-04-10,166.42239379882812
2024-04-11,173.6236572265625
2024-04-12,175.12144470214844
2024-04-15,171.2926788330078
2024-04-16,168.00946044921875
2024-04-17,166.64064025878906
2024-04-18,165.68836975097656
2024-04-19,163.66490173339844
2024-04-22,164.49810791015625
2024-04-23,165.54949951171875
2024-04-24,167.6523895263672
2024-04-25,168.51531982421875
2024-04-26,167.93011474609375
2024-04-29,172.09609985351562
2024-04-30,168.95179748535156
2024-05-01,167.93011474609375
2024-05-02,171.6299285888672
2024-05-03,181.89617919921875
2024-05-06,180.23971557617188
2024-05-07,180.92408752441406
2024-05-08,181.26136779785156
2024-05-09,183.07656860351562
2024-05-10,181.8151397705078
2024-05-13,185.0233154296875
2024-05-14,186.1655731201172
2024-05-15,188.4401397705078
2024-05-16,188.55931091308594
2024-05-17,188.589111328125
2024-05-20,189.751220703125
2024-05-21,191.05239868164062
2024-05-22,189.61215209960938
2024-05-23,185.61929321289062
2024-05-24,188.6983642578125
2024-05-28,188.7082977294922
2024-05-29,189.00628662109375
2024-05-30,189.99954223632812
2024-05-31,190.95306396484375
2024-06-03,192.72103881835938
2024-06-04,193.03890991210938
2024-06-05,194.54864501953125
2024-06-06,193.16799926757812
2024-06-07,195.561767578125
2024-06-10,191.8171844482422
2024-06-11,205.75253295898438
2024-06-12,211.63262939453125
2024-06-13,212.79470825195312
2024-06-14,211.0565185546875
2024-06-17,215.2083282470703
2024-06-18,212.84434509277344
2024-06-20,208.26547241210938
2024-06-21,206.0902557373047
2024-06-24,206.73587036132812
2024-06-25,207.65960693359375
2024-06-26,211.81138610839844
2024-06-27,212.65565490722656
2024-06-28,209.19912719726562
2024-07-01,215.2877655029297
2024-07-02,218.78402709960938
2024-07-03,220.05540466308594
2024-07-05,224.81307983398438
2024-07-08,226.28309631347656
2024-07-09,227.1372833251953
2024-07-10,231.40829467773438
2024-07-11,226.0347900390625
2024-07-12,228.98475646972656
2024-07-15,232.81871032714844
2024-07-16,233.2358856201172
2024-07-17,227.3359375
2024-07-18,222.66763305664062
2024-07-19,222.79678344726562
2024-07-22,222.4491424560547
2024-07-23,223.4920654296875
2024-07-24,217.06570434570312
2024-07-25,216.02281188964844
2024-07-26,216.4896240234375
2024-07-29,216.76773071289062
2024-07-30,217.32395935058594
2024-07-31,220.58181762695312
2024-08-01,216.8869171142578
2024-08-02,218.3767852783203
2024-08-05,207.8582305908203
2024-08-06,205.8319854736328
2024-08-07,208.40451049804688
2024-08-08,211.87098693847656
2024-08-09,214.78123474121094
2024-08-12,216.31259155273438
2024-08-13,220.0316925048828
2024-08-14,220.47914123535156
2024-08-15,223.46237182617188
2024-08-16,224.78492736816406
2024-08-19,224.62582397460938
2024-08-20,225.24234008789062
2024-08-21,225.1329803466797
2024-08-22,223.27342224121094
2024-08-23,225.5705108642578
2024-08-26,225.90858459472656
2024-08-27,226.7538299560547
2024-08-28,225.22247314453125
2024-08-29,228.5039825439453
2024-08-30,227.71841430664062
2024-09-03,221.52330017089844
2024-09-04,219.61404418945312
2024-09-05,221.13548278808594
2024-09-06,219.5841827392578
2024-09-09,219.6737060546875
2024-09-10,218.87815856933594
2024-09-11,221.4138946533203
2024-09-12,221.52330017089844
2024-09-13,221.25479125976562
2024-09-16,215.10939025878906
2024-09-17,215.5767364501953
2024-09-18,219.45492553710938
2024-09-19,227.58912658691406
2024-09-20,226.9228973388672
2024-09-23,225.2025604248047
2024-09-24,226.09754943847656
2024-09-25,225.10311889648438
2024-09-26,226.24671936035156
2024-09-27,226.51519775390625
2024-09-30,231.69601440429688
2024-10-01,224.9440460205078
2024-10-02,225.5108184814453
2024-10-03,224.4070587158203
2024-10-04,225.53074645996094
2024-10-07,220.4493408203125
2024-10-08,224.50648498535156
2024-10-09,228.25540161132812
2024-10-10,227.75819396972656
2024-10-11,226.2765350341797
2024-10-14,230.00555419921875
2024-10-15,232.541259765625
2024-10-16,230.4828643798828
2024-10-17,230.8507843017578
2024-10-18,233.6848602294922
2024-10-21,235.15655517578125
2024-10-22,234.54002380371094
2024-10-23,229.46856689453125
2024-10-24,229.2796173095703
2024-10-25,230.11492919921875
2024-10-28,232.0937957763672
2024-10-29,232.36228942871094
2024-10-30,228.81227111816406
2024-10-31,224.6457061767578
2024-11-01,221.66250610351562
2024-11-04,220.76751708984375
2024-11-05,222.19947814941406
2024-11-06,221.47354125976562
2024-11-07,226.20692443847656
2024-11-08,225.93814086914062
2024-11-11,223.22042846679688
2024-11-12,223.22042846679688
2024-11-13,224.10641479492188
2024-11-14,227.19247436523438
2024-11-15,223.98695373535156
2024-11-18,226.9933624267578
2024-11-19,227.252197265625
2024-11-20,227.9689483642578
2024-11-21,227.49110412597656
2024-11-22,228.83502197265625
2024-11-25,231.82151794433594
2024-11-26,234.0016632080078
2024-11-27,233.87225341796875
2024-11-29,236.26144409179688
2024-12-02,238.51126098632812
2024-12-03,241.5574951171875
2024-12-04,241.91587829589844
2024-12-05,241.9457244873047
2024-12-06,241.7466278076172
2024-12-09,245.63902282714844
2024-12-10,246.65444946289062
2024-12-11,245.3802032470703
2024-12-12,246.84359741210938
2024-12-13,247.0128173828125
2024-12-16,249.90969848632812
2024-12-17,252.33872985839844
2024-12-18,246.9331817626953
2024-12-19,248.66534423828125
2024-12-20,253.34420776367188
2024-12-23,254.12069702148438
2024-12-24,257.0375061035156
2024-12-26,257.853759765625
2024-12-27,254.43922424316406
2024-12-30,251.0644989013672
2024-12-31,249.29251098632812
