Date,Close
2022-11-23,148.82481384277344
2022-11-24,148.82481384277344
2022-11-25,145.90878295898438
2022-11-28,142.0765838623047
2022-11-29,139.07191467285156
2022-11-30,145.82997131347656
2022-12-01,146.10580444335938
2022-12-02,145.61325073242188
2022-12-05,144.4508056640625
2022-12-06,140.7860565185547
2022-12-07,138.84536743164062
2022-12-08,140.52993774414062
2022-12-09,140.04721069335938
2022-12-12,142.34259033203125
2022-12-13,143.30804443359375
2022-12-14,141.08160400390625
2022-12-15,134.4713592529297
2022-12-16,132.5109405517578
2022-12-19,130.40272521972656
2022-12-20,130.33377075195312
2022-12-21,133.43692016601562
2022-12-22,130.2647705078125
2022-12-23,129.9003143310547
2022-12-26,129.9003143310547
2022-12-27,128.09750366210938
2022-12-28,124.16678619384766
2022-12-29,127.6837387084961
2022-12-30,127.99897766113281
2023-01-02,127.99897766113281
2023-01-03,123.21121215820312
2023-01-04,124.48204040527344
2023-01-05,123.16194915771484
2023-01-06,127.69356536865234
2023-01-09,128.2156982421875
2023-01-10,128.78707885742188
2023-01-11,131.50608825683594
2023-01-12,131.42727661132812
2023-01-13,132.75717163085938
2023-01-16,132.75717163085938
2023-01-17,133.91966247558594
2023-01-18,133.20050048828125
2023-01-19,133.25962829589844
2023-01-20,135.82095336914062
2023-01-23,139.01280212402344
2023-01-24,140.4116973876953
2023-01-25,139.75169372558594
2023-01-26,141.8204803466797
2023-01-27,143.76116943359375
2023-01-30,140.87474060058594
2023-01-31,142.14553833007812
2023-02-01,143.2686004638672
2023-02-02,148.5784912109375
2023-02-03,152.20379638671875
2023-02-06,149.47499084472656
2023-02-07,152.3516082763672
2023-02-08,149.66217041015625
2023-02-09,148.62777709960938
2023-02-10,148.99281311035156
2023-02-13,151.79490661621094
2023-02-14,151.15359497070312
2023-02-15,153.255126953125
2023-02-16,151.65676879882812
2023-02-17,150.5122528076172
2023-02-20,150.5122528076172
2023-02-21,146.49664306640625
2023-02-22,146.92086791992188
2023-02-23,147.40432739257812
2023-02-24,144.75027465820312
2023-02-27,145.94410705566406
2023-02-28,145.44091796875
2023-03-01,143.36895751953125
2023-03-02,143.96096801757812
2023-03-03,149.01255798339844
2023-03-06,151.77516174316406
2023-03-07,149.574951171875
2023-03-08,150.82797241210938
2023-03-09,148.5784454345703
2023-03-10,146.5163116455078
2023-03-13,148.46005249023438
2023-03-14,150.55169677734375
2023-03-15,150.9463653564453
2023-03-16,153.7681884765625
2023-03-17,152.92955017089844
2023-03-20,155.2974853515625
2023-03-21,157.15235900878906
2023-03-22,155.72171020507812
2023-03-23,156.80702209472656
2023-03-24,158.1094207763672
2023-03-27,156.16571044921875
2023-03-28,155.5441131591797
2023-03-29,158.62246704101562
2023-03-30,160.1912078857422
2023-03-31,162.69729614257812
2023-04-03,163.9503173828125
2023-04-04,163.41754150390625
2023-04-05,161.57249450683594
2023-04-06,162.4604949951172
2023-04-07,162.4604949951172
2023-04-10,159.86561584472656
2023-04-11,158.65208435058594
2023-04-12,157.96144104003906
2023-04-13,163.3484649658203
2023-04-14,163.00315856933594
2023-04-17,163.0228729248047
2023-04-18,164.24632263183594
2023-04-19,165.39080810546875
2023-04-20,164.4239044189453
2023-04-21,162.815673828125
2023-04-24,163.12155151367188
2023-04-25,161.58238220214844
2023-04-26,161.57249450683594
2023-04-27,166.16041564941406
2023-04-28,167.4134063720703
2023-05-01,167.3246307373047
2023-05-02,166.2886505126953
2023-05-03,165.21322631835938
2023-05-04,163.57537841796875
2023-05-05,171.25146484375
2023-05-08,171.1824188232422
2023-05-09,169.4755096435547
2023-05-10,171.24160766601562
2023-05-11,171.4290771484375
2023-05-12,170.5003662109375
2023-05-15,170.00633239746094
2023-05-16,170.00633239746094
2023-05-17,170.618896484375
2023-05-18,172.95057678222656
2023-05-19,173.05926513671875
2023-05-22,172.11077880859375
2023-05-23,169.50245666503906
2023-05-24,169.77906799316406
2023-05-25,170.91531372070312
2023-05-26,173.32603454589844
2023-05-29,173.32603454589844
2023-05-30,175.17361450195312
2023-05-31,175.1242218017578
2023-06-01,177.93016052246094
2023-06-02,178.7798309326172
2023-06-05,177.42628479003906
2023-06-06,177.06069946289062
2023-06-07,175.68739318847656
2023-06-08,178.40440368652344
2023-06-09,178.7897186279297
2023-06-12,181.58578491210938
2023-06-13,181.11151123046875
2023-06-14,181.7438507080078
2023-06-15,183.77915954589844
2023-06-16,182.7022247314453
2023-06-19,182.7022247314453
2023-06-20,182.79115295410156
2023-06-21,181.75376892089844
2023-06-22,184.7572784423828
2023-06-23,184.44110107421875
2023-06-26,183.0480194091797
2023-06-27,185.80458068847656
2023-06-28,186.9803009033203
2023-06-29,187.3162078857422
2023-06-30,191.64369201660156
2023-07-03,190.15179443359375
2023-07-04,190.15179443359375
2023-07-05,189.0353546142578
2023-07-06,189.50958251953125
2023-07-07,188.3931427001953
2023-07-10,186.3479461669922
2023-07-11,185.82432556152344
2023-07-12,187.4940643310547
2023-07-13,188.25482177734375
2023-07-14,188.40301513671875
2023-07-17,191.66343688964844
2023-07-18,191.4065704345703
2023-07-19,192.76016235351562
2023-07-20,190.81375122070312
2023-07-21,189.63803100585938
2023-07-24,190.4383087158203
2023-07-25,191.29788208007812
2023-07-26,192.1673126220703
2023-07-27,190.9027099609375
2023-07-28,193.48138427734375
2023-07-31,194.09393310546875
2023-08-01,193.26402282714844
2023-08-02,190.27037048339844
2023-08-03,188.8772735595703
2023-08-04,179.80735778808594
2023-08-07,176.7050323486328
2023-08-08,177.6436309814453
2023-08-09,176.05294799804688
2023-08-10,175.8355712890625
2023-08-11,175.89491271972656
2023-08-14,177.54714965820312
2023-08-15,175.55856323242188
2023-08-16,174.68797302246094
2023-08-17,172.1453399658203
2023-08-18,172.63011169433594
2023-08-21,173.96571350097656
2023-08-22,175.34091186523438
2023-08-23,179.18943786621094
2023-08-24,174.49998474121094
2023-08-25,176.70620727539062
2023-08-28,178.2693634033203
2023-08-29,182.157470703125
2023-08-30,185.6498565673828
2023-08-31,185.8674774169922
2023-09-01,187.44052124023438
2023-09-04,187.44052124023438
2023-09-05,187.67796325683594
2023-09-06,180.96035766601562
2023-09-07,175.66738891601562
2023-09-08,176.28077697753906
2023-09-11,177.44821166992188
2023-09-12,174.42083740234375
2023-09-13,172.35311889648438
2023-09-14,173.8668212890625
2023-09-15,173.14456176757812
2023-09-18,176.07302856445312
2023-09-19,177.1613006591797
2023-09-20,173.61944580078125
2023-09-21,172.07608032226562
2023-09-22,172.92691040039062
2023-09-25,174.2031707763672
2023-09-26,170.1270751953125
2023-09-27,168.6134033203125
2023-09-28,168.87059020996094
2023-09-29,169.38507080078125
2023-10-02,171.8979949951172
2023-10-03,170.5623779296875
2023-10-04,171.80894470214844
2023-10-05,173.04563903808594
2023-10-06,175.59814453125
2023-10-09,177.08216857910156
2023-10-10,176.48855590820312
2023-10-11,177.88351440429688
2023-10-12,178.7838134765625
2023-10-13,176.9436492919922
2023-10-16,176.8150177001953
2023-10-17,175.2617645263672
2023-10-18,173.96571350097656
2023-10-19,173.5897979736328
2023-10-20,171.03729248046875
2023-10-23,171.15602111816406
2023-10-24,171.59130859375
2023-10-25,169.2762451171875
2023-10-26,165.11109924316406
2023-10-27,166.42694091796875
2023-10-30,168.47488403320312
2023-10-31,168.94976806640625
2023-11-01,172.11566162109375
2023-11-02,175.6772918701172
2023-11-03,174.76710510253906
2023-11-06,177.31959533691406
2023-11-07,179.88198852539062
2023-11-08,180.9405975341797
2023-11-09,180.4656982421875
2023-11-10,184.65611267089844
2023-11-13,183.07110595703125
2023-11-14,185.6864013671875
2023-11-15,186.25103759765625
2023-11-16,187.93515014648438
2023-11-17,187.91534423828125
2023-11-20,189.6588592529297
2023-11-21,188.85647583007812
2023-11-22,189.52017211914062
2023-11-23,189.52017211914062
2023-11-24,188.19271850585938
2023-11-27,188.014404296875
2023-11-28,188.6186981201172
2023-11-29,187.5983123779297
2023-11-30,188.17291259765625
2023-12-01,189.45083618164062
2023-12-04,187.6577606201172
2023-12-05,191.6104278564453
2023-12-06,190.52073669433594
2023-12-07,192.45249938964844
2023-12-08,193.87901306152344
2023-12-11,191.3726806640625
2023-12-12,192.88836669921875
2023-12-13,196.1079864501953
2023-12-14,196.2565460205078
2023-12-15,195.7216033935547
2023-12-18,194.0573272705078
2023-12-19,195.09751892089844
2023-12-20,193.00726318359375
2023-12-21,192.858642578125
2023-12-22,191.78875732421875
2023-12-25,191.78875732421875
2023-12-26,191.243896484375
2023-12-27,191.34298706054688
2023-12-28,191.76895141601562
2023-12-29,190.728759765625
2024-01-01,190.728759765625
2024-01-02,183.9032440185547
2024-01-03,182.5262451171875
2024-01-04,180.20809936523438
2024-01-05,179.48495483398438
2024-01-08,183.823974609375
2024-01-09,183.4079132080078
2024-01-10,184.44808959960938
2024-01-11,183.85366821289062
2024-01-12,184.18060302734375
2024-01-15,184.18060302734375
2024-01-16,181.9120330810547
2024-01-17,180.9709014892578
2024-01-18,186.86526489257812
2024-01-19,189.76783752441406
2024-01-22,192.07603454589844
2024-01-23,193.35397338867188
2024-01-24,192.6803436279297
2024-01-25,192.35342407226562
2024-01-26,190.61981201171875
2024-01-29,189.93626403808594
2024-01-30,186.28077697753906
2024-01-31,182.67481994628906
2024-02-01,185.11180114746094
2024-02-02,184.11126708984375
2024-02-05,185.9241485595703
2024-02-06,187.5290069580078
2024-02-07,187.63796997070312
2024-02-08,186.5581512451172
2024-02-09,187.32191467285156
2024-02-12,185.63568115234375
2024-02-13,183.54275512695312
2024-02-14,182.65992736816406
2024-02-15,182.37229919433594
2024-02-16,180.8348388671875
2024-02-19,180.8348388671875
2024-02-20,180.0908966064453
2024-02-21,180.8447723388672
2024-02-22,182.878173828125
2024-02-23,181.0431365966797
2024-02-26,179.6941375732422
2024-02-27,181.15225219726562
2024-02-28,179.95204162597656
2024-02-29,179.2874755859375
2024-03-01,178.206298828125
2024-03-04,173.6831817626953
2024-03-05,168.74346923828125
2024-03-06,167.75157165527344
2024-03-07,167.63255310058594
2024-03-08,169.34854125976562
2024-03-11,171.35220336914062
2024-03-12,171.82830810546875
2024-03-13,169.7453155517578
2024-03-14,171.60015869140625
2024-03-15,171.22325134277344
2024-03-18,172.31434631347656
2024-03-19,174.6552734375
2024-03-20,177.2243194580078
2024-03-21,169.98333740234375
2024-03-22,170.88600158691406
2024-03-25,169.4675750732422
2024-03-26,168.33680725097656
2024-03-27,171.9076690673828
2024-03-28,170.0924530029297
2024-03-29,170.0924530029297
2024-04-01,168.65420532226562
2024-04-02,167.47384643554688
2024-04-03,168.2772674560547
2024-04-04,167.45399475097656
2024-04-05,168.2078399658203
2024-04-08,167.0869903564453
2024-04-09,168.297119140625
2024-04-10,166.42242431640625
2024-04-11,173.62367248535156
2024-04-12,175.12142944335938
2024-04-15,171.29269409179688
2024-04-16,168.0094757080078
2024-04-17,166.640625
2024-04-18,165.68838500976562
2024-04-19,163.66490173339844
2024-04-22,164.4981231689453
2024-04-23,165.5495147705078
2024-04-24,167.65235900878906
2024-04-25,168.5153350830078
2024-04-26,167.93011474609375
2024-04-29,172.09613037109375
2024-04-30,168.95176696777344
2024-05-01,167.93011474609375
2024-05-02,171.6299285888672
2024-05-03,181.89617919921875
2024-05-06,180.23971557617188
2024-05-07,180.9241180419922
2024-05-08,181.2613525390625
2024-05-09,183.0765380859375
2024-05-10,181.8151397705078
2024-05-13,185.0233154296875
2024-05-14,186.16555786132812
2024-05-15,188.4401397705078
2024-05-16,188.55931091308594
2024-05-17,188.58909606933594
2024-05-20,189.75120544433594
2024-05-21,191.05238342285156
2024-05-22,189.61215209960938
2024-05-23,185.61929321289062
2024-05-24,188.69834899902344
2024-05-27,188.69834899902344
2024-05-28,188.7082977294922
2024-05-29,189.00628662109375
2024-05-30,189.99951171875
2024-05-31,190.95306396484375
2024-06-03,192.72105407714844
2024-06-04,193.0388946533203
2024-06-05,194.54864501953125
2024-06-06,193.1680145263672
2024-06-07,195.56175231933594
2024-06-10,191.81716918945312
2024-06-11,205.7525177001953
2024-06-12,211.6326141357422
2024-06-13,212.79470825195312
2024-06-14,211.0565185546875
2024-06-17,215.20831298828125
2024-06-18,212.84434509277344
2024-06-19,212.84434509277344
2024-06-20,208.2654571533203
2024-06-21,206.09024047851562
2024-06-24,206.73587036132812
2024-06-25,207.6595916748047
2024-06-26,211.81138610839844
2024-06-27,212.65567016601562
2024-06-28,209.19911193847656
2024-07-01,215.2877655029297
2024-07-02,218.78402709960938
2024-07-03,220.05540466308594
2024-07-04,220.05540466308594
2024-07-05,224.81307983398438
2024-07-08,226.28311157226562
2024-07-09,227.1372833251953
2024-07-10,231.40829467773438
2024-07-11,226.0347900390625
2024-07-12,228.9847412109375
2024-07-15,232.81869506835938
2024-07-16,233.23587036132812
2024-07-17,227.3359375
2024-07-18,222.6676483154297
2024-07-19,222.79678344726562
2024-07-22,222.4491424560547
2024-07-23,223.4920654296875
2024-07-24,217.06570434570312
2024-07-25,216.02279663085938
2024-07-26,216.48965454101562
2024-07-29,216.76776123046875
2024-07-30,217.32395935058594
2024-07-31,220.5818328857422
2024-08-01,216.88690185546875
2024-08-02,218.37680053710938
2024-08-05,207.85824584960938
2024-08-06,205.83201599121094
2024-08-07,208.404541015625
2024-08-08,211.8709716796875
2024-08-09,214.78123474121094
2024-08-12,216.31260681152344
2024-08-13,220.03167724609375
2024-08-14,220.47915649414062
2024-08-15,223.46237182617188
2024-08-16,224.78494262695312
2024-08-19,224.62582397460938
2024-08-20,225.24234008789062
2024-08-21,225.13296508789062
2024-08-22,223.2734375
2024-08-23,225.57049560546875
2024-08-26,225.90859985351562
2024-08-27,226.7538299560547
2024-08-28,225.2224578857422
2024-08-29,228.50399780273438
2024-08-30,227.7184295654297
2024-09-02,227.7184295654297
2024-09-03,221.52330017089844
2024-09-04,219.61404418945312
2024-09-05,221.1354522705078
2024-09-06,219.58421325683594
2024-09-09,219.67369079589844
2024-09-10,218.878173828125
2024-09-11,221.41390991210938
2024-09-12,221.52330017089844
2024-09-13,221.2548065185547
2024-09-16,215.10939025878906
2024-09-17,215.5767364501953
2024-09-18,219.45492553710938
2024-09-19,227.58914184570312
2024-09-20,226.92288208007812
2024-09-23,225.2025909423828
2024-09-24,226.0975341796875
2024-09-25,225.10311889648438
2024-09-26,226.2467041015625
2024-09-27,226.5151824951172
2024-09-30,231.69602966308594
2024-10-01,224.9440460205078
2024-10-02,225.51084899902344
2024-10-03,224.40704345703125
2024-10-04,225.5307159423828
2024-10-07,220.44932556152344
2024-10-08,224.50648498535156
2024-10-09,228.25538635253906
2024-10-10,227.75819396972656
2024-10-11,226.2765350341797
2024-10-14,230.00555419921875
2024-10-15,232.54127502441406
2024-10-16,230.4828338623047
2024-10-17,230.8507843017578
2024-10-18,233.68482971191406
2024-10-21,235.1565399169922
2024-10-22,234.54002380371094
2024-10-23,229.4685516357422
2024-10-24,229.27964782714844
2024-10-25,230.1149444580078
2024-10-28,232.0937957763672
2024-10-29,232.36228942871094
2024-10-30,228.81227111816406
2024-10-31,224.64572143554688
2024-11-01,221.66250610351562
2024-11-04,220.7675323486328
2024-11-05,222.19944763183594
2024-11-06,221.47357177734375
2024-11-07,226.20692443847656
2024-11-08,225.93814086914062
2024-11-11,223.2204132080078
2024-11-12,223.2204132080078
2024-11-13,224.10641479492188
2024-11-14,227.19244384765625
2024-11-15,223.98695373535156
2024-11-18,226.9933624267578
2024-11-19,227.25218200683594
2024-11-20,227.96896362304688
2024-11-21,227.49111938476562
2024-11-22,228.83502197265625
2024-11-25,231.821533203125
2024-11-26,234.0016632080078
2024-11-27,233.8722381591797
2024-11-28,233.8722381591797
2024-11-29,236.26144409179688
2024-12-02,238.5112762451172
2024-12-03,241.55747985839844
2024-12-04,241.91586303710938
2024-12-05,241.94573974609375
2024-12-06,241.74664306640625
2024-12-09,245.63902282714844
2024-12-10,246.65443420410156
2024-12-11,245.38021850585938
2024-12-12,246.84359741210938
2024-12-13,247.0128173828125
2024-12-16,249.90972900390625
2024-12-17,252.33872985839844
2024-12-18,246.93319702148438
2024-12-19,248.66534423828125
2024-12-20,253.3441925048828
2024-12-23,254.12066650390625
2024-12-24,257.0374755859375
2024-12-25,257.0374755859375
2024-12-26,257.853759765625
2024-12-27,254.43922424316406
2024-12-30,251.06448364257812
2024-12-31,249.29251098632812
